date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/27/2021,ARKX,TRIMBLE INC,TRMB,896239100,"597,589","$51,637,665.49",9.45%
10/27/2021,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,"1,157,558","$43,362,122.68",7.94%
10/27/2021,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"1,501,029","$33,623,049.60",6.16%
10/27/2021,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"125,523","$29,295,812.97",5.36%
10/27/2021,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,"84,445","$28,028,139.95",5.13%
10/27/2021,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"678,652","$27,872,237.64",5.10%
10/27/2021,ARKX,UNITY SOFTWARE INC,U,91332U101,"188,765","$27,865,489.30",5.10%
10/27/2021,ARKX,KOMATSU LTD,6301,6496584,"1,010,988","$25,889,265.54",4.74%
10/27/2021,ARKX,JD LOGISTICS INC,2618,BNMBPD9,"5,329,113","$22,375,681.83",4.10%
10/27/2021,ARKX,UIPATH INC - CLASS A,PATH,90364P105,"356,757","$19,086,499.50",3.49%
10/27/2021,ARKX,AEROVIRONMENT INC,AVAV,008073108,"207,075","$18,758,924.25",3.43%
10/27/2021,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,"1,738,361","$17,122,855.85",3.14%
10/27/2021,ARKX,NETFLIX INC,NFLX,64110L106,"24,962","$16,687,596.24",3.06%
10/27/2021,ARKX,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,"295,557","$16,160,996.83",2.96%
10/27/2021,ARKX,AMAZON.COM INC,AMZN,023135106,"4,612","$15,570,434.84",2.85%
10/27/2021,ARKX,THALES SA,HO,4162791,"139,711","$13,181,720.13",2.41%
10/27/2021,ARKX,MARKFORGED HOLDING CORP,MKFG,57064N102,"1,775,108","$11,626,957.40",2.13%
10/27/2021,ARKX,DEERE & CO,DE,244199105,"32,262","$11,006,181.30",2.02%
10/27/2021,ARKX,JOBY AVIATION INC,JOBY,G65163100,"1,083,145","$9,824,125.15",1.80%
10/27/2021,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,"221,413","$9,348,056.86",1.71%
10/27/2021,ARKX,ALPHABET INC-CL C,GOOG,02079K107,"3,343","$9,338,469.92",1.71%
10/27/2021,ARKX,VELO3D INC,VLD,92259N104,"934,464","$9,204,470.40",1.69%
10/27/2021,ARKX,TERADYNE INC,TER,880770102,"79,289","$9,130,128.35",1.67%
10/27/2021,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,"58,060","$9,129,935.00",1.67%
10/27/2021,ARKX,ARCHER AVIATION INC-A,ACHR,03945R102,"1,124,694","$7,119,313.02",1.30%
10/27/2021,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"278,719","$7,112,908.88",1.30%
10/27/2021,ARKX,GARMIN LTD,GRMN U,B3Z5T14,"41,817","$6,703,265.10",1.23%
10/27/2021,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,"28,275","$6,172,998.00",1.13%
10/27/2021,ARKX,ANSYS INC,ANSS,03662Q105,"16,262","$6,122,155.14",1.12%
10/27/2021,ARKX,HEICO CORP,HEI,422806109,"41,730","$5,880,591.60",1.08%
10/27/2021,ARKX,SYNOPSYS INC,SNPS,871607107,"17,118","$5,615,217.54",1.03%
10/27/2021,ARKX,AIRBUS SE,AIR,4012250,"42,782","$5,455,745.88",1.00%
10/27/2021,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,"11,126","$4,869,071.38",0.89%
10/27/2021,ARKX,BOEING CO/THE,BA,097023105,"11,839","$2,483,940.59",0.45%
10/27/2021,ARKX,3D SYSTEMS CORP,DDD,88554D205,"80,779","$2,319,165.09",0.42%
10/27/2021,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"1,065,364","$1,065,363.77",0.20%
10/27/2021,ARKX,NVIDIA CORP,NVDA,67066G104,474,"$117,158.58",0.02%
