date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/26/2021,ARKX,TRIMBLE INC,TRMB,896239100,"597,589","$51,960,363.55",9.42%
10/26/2021,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,"1,157,558","$43,709,390.08",7.93%
10/26/2021,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"1,501,029","$33,563,008.44",6.09%
10/26/2021,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,"84,445","$31,779,186.85",5.76%
10/26/2021,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"125,523","$30,661,503.21",5.56%
10/26/2021,ARKX,UNITY SOFTWARE INC,U,91332U101,"207,037","$30,225,331.63",5.48%
10/26/2021,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"678,652","$27,675,428.56",5.02%
10/26/2021,ARKX,KOMATSU LTD,6301,6496584,"1,010,988","$25,404,724.18",4.61%
10/26/2021,ARKX,JD LOGISTICS INC,2618,BNMBPD9,"5,329,113","$22,003,424.98",3.99%
10/26/2021,ARKX,UIPATH INC - CLASS A,PATH,90364P105,"356,757","$19,396,878.09",3.52%
10/26/2021,ARKX,AEROVIRONMENT INC,AVAV,008073108,"207,075","$19,023,980.25",3.45%
10/26/2021,ARKX,NETFLIX INC,NFLX,64110L106,"24,962","$16,765,976.92",3.04%
10/26/2021,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,"1,728,788","$16,561,789.04",3.00%
10/26/2021,ARKX,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,"295,557","$16,057,583.46",2.91%
10/26/2021,ARKX,AMAZON.COM INC,AMZN,023135106,"4,612","$15,313,546.44",2.78%
10/26/2021,ARKX,THALES SA,HO,4162791,"139,711","$13,192,097.86",2.39%
10/26/2021,ARKX,DEERE & CO,DE,244199105,"32,262","$11,379,452.64",2.06%
10/26/2021,ARKX,MARKFORGED HOLDING CORP,MKFG,57064N102,"1,775,108","$10,987,918.52",1.99%
10/26/2021,ARKX,JOBY AVIATION INC,JOBY,G65163100,"1,083,145","$9,921,608.20",1.80%
10/26/2021,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,"221,413","$9,392,339.46",1.70%
10/26/2021,ARKX,TERADYNE INC,TER,880770102,"79,289","$9,299,013.92",1.69%
10/26/2021,ARKX,ALPHABET INC-CL C,GOOG,02079K107,"3,343","$9,278,362.78",1.68%
10/26/2021,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,"58,060","$8,624,813.00",1.56%
10/26/2021,ARKX,VELO3D INC,VLD,92259N104,"916,626","$8,460,457.98",1.53%
10/26/2021,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"278,719","$7,082,249.79",1.28%
10/26/2021,ARKX,ARCHER AVIATION INC-A,ACHR,03945R102,"1,124,694","$7,018,090.56",1.27%
10/26/2021,ARKX,GARMIN LTD,GRMN U,B3Z5T14,"41,817","$6,860,497.02",1.24%
10/26/2021,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,"28,275","$6,150,943.50",1.12%
10/26/2021,ARKX,ANSYS INC,ANSS,03662Q105,"16,262","$6,085,403.02",1.10%
10/26/2021,ARKX,HEICO CORP,HEI,422806109,"41,730","$5,841,782.70",1.06%
10/26/2021,ARKX,SYNOPSYS INC,SNPS,871607107,"17,118","$5,546,232.00",1.01%
10/26/2021,ARKX,AIRBUS SE,AIR,4012250,"42,782","$5,368,986.51",0.97%
10/26/2021,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,"11,126","$4,951,848.82",0.90%
10/26/2021,ARKX,BOEING CO/THE,BA,097023105,"11,839","$2,520,167.93",0.46%
10/26/2021,ARKX,3D SYSTEMS CORP,DDD,88554D205,"73,417","$2,107,802.07",0.38%
10/26/2021,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"1,050,757","$1,050,757.31",0.19%
10/26/2021,ARKX,NVIDIA CORP,NVDA,67066G104,474,"$109,806.84",0.02%
