date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/21/2023,ARKK,TESLA INC,TSLA,88160R101,"3,514,647","$924,000,696.30",10.52%
07/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,576,167","$767,162,670.42",8.73%
07/21/2023,ARKK,ROKU INC,ROKU,77543R102,"9,067,729","$667,294,177.11",7.60%
07/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,447,109","$589,608,208.20",6.71%
07/21/2023,ARKK,BLOCK INC,SQ,852234103,"7,230,869","$550,775,291.73",6.27%
07/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,794,908","$500,455,501.04",5.70%
07/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,123,268","$391,421,831.24",4.46%
07/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,541,436","$379,581,415.84",4.32%
07/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,310,307","$377,680,218.76",4.30%
07/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,554,140","$363,462,921.60",4.14%
07/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,122,474","$321,845,041.42",3.66%
07/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,255,598","$297,151,510.92",3.38%
07/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,736,898","$291,572,945.44",3.32%
07/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,228,619","$288,839,980.78",3.29%
07/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,832,497","$280,405,676.88",3.19%
07/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,577,488","$261,236,672.64",2.97%
07/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,097,627","$257,450,601.87",2.93%
07/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,206,533","$197,941,575.96",2.25%
07/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,285,210","$188,421,919.90",2.15%
07/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,059,457","$187,721,977.86",2.14%
07/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,529,319","$126,911,518.38",1.44%
07/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,150,037","$125,777,164.50",1.43%
07/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,720,787","$87,103,623.67",0.99%
07/21/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,984,402","$85,382,806.26",0.97%
07/21/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"222,482","$67,305,254.64",0.77%
07/21/2023,ARKK,TERADYNE INC,TER,880770102,"570,853","$64,089,666.31",0.73%
07/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,266,723","$44,949,117.09",0.51%
07/21/2023,ARKK,CERUS CORP,CERS,157085101,"13,353,029","$37,388,481.20",0.43%
07/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,295,065","$26,627,189.70",0.30%
07/21/2023,ARKK,2U INC,TWOU,90214J101,"5,996,527","$24,345,899.62",0.28%
07/21/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,112,627","$9,112,626.64",0.10%
