date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/09/2023,ARKK,TESLA INC,TSLA,88160R101,"4,151,012","$974,906,678.32",12.22%
06/09/2023,ARKK,ROKU INC,ROKU,77543R102,"9,230,622","$637,835,980.20",7.99%
06/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,472,040","$565,423,949.60",7.09%
06/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,865,375","$527,370,401.25",6.61%
06/09/2023,ARKK,BLOCK INC,SQ,852234103,"7,360,738","$479,110,436.42",6.01%
06/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,272,366","$454,152,893.40",5.69%
06/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,342,932","$393,686,785.80",4.93%
06/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,120,762","$362,838,771.36",4.55%
06/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,802,413","$327,229,676.28",4.10%
06/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,139,925","$321,707,905.75",4.03%
06/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,694,820","$315,448,069.60",3.95%
06/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,857,876","$297,357,503.36",3.73%
06/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,680,705","$294,978,029.10",3.70%
06/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,013,961","$292,419,810.74",3.67%
06/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,955,191","$270,348,274.17",3.39%
06/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,168,291","$206,329,333.95",2.59%
06/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,541,724","$202,420,798.08",2.54%
06/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"113,738,364","$200,179,520.64",2.51%
06/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,140,608","$181,835,776.00",2.28%
06/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,627,394","$170,929,899.54",2.14%
06/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,610,572","$119,413,814.80",1.50%
06/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,188,647","$118,887,305.04",1.49%
06/09/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,073,844","$77,071,690.36",0.97%
06/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,787,512","$64,993,705.92",0.81%
06/09/2023,ARKK,CERUS CORP,CERS,157085101,"13,592,834","$34,389,870.02",0.43%
06/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,704,207","$29,977,001.13",0.38%
06/09/2023,ARKK,2U INC,TWOU,90214J101,"6,104,200","$27,774,110.00",0.35%
06/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,302,903","$23,163,483.60",0.29%
06/09/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,898,739","$5,898,739.24",0.07%
