date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/03/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,456,496","$836,917,111.04",9.29%
06/03/2022,ARKK,TESLA INC,TSLA,88160R101,"1,026,228","$795,326,700.00",8.82%
06/03/2022,ARKK,ROKU INC,ROKU,77543R102,"7,665,153","$734,704,915.05",8.15%
06/03/2022,ARKK,BLOCK INC,SQ,852234103,"5,749,395","$502,727,098.80",5.58%
06/03/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,214,134","$471,947,943.48",5.24%
06/03/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,785,443","$424,629,511.29",4.71%
06/03/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,744,037","$411,386,257.00",4.56%
06/03/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,537,120","$408,750,198.40",4.54%
06/03/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,705,996","$406,665,761.44",4.51%
06/03/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,522,185","$384,657,823.85",4.27%
06/03/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,669,836","$294,473,259.40",3.27%
06/03/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,414,635","$286,541,745.45",3.18%
06/03/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"689,311","$274,945,478.57",3.05%
06/03/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,664,141","$245,573,595.85",2.72%
06/03/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,041,183","$228,747,269.58",2.54%
06/03/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,949,653","$218,058,981.79",2.42%
06/03/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,022,917","$203,922,294.90",2.26%
06/03/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"56,022,155","$194,957,099.40",2.16%
06/03/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,212,395","$174,510,984.60",1.94%
06/03/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,769,078","$171,744,099.10",1.91%
06/03/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,827,373","$159,487,433.28",1.77%
06/03/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"1,354,651","$157,816,841.50",1.75%
06/03/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,663,687","$133,770,361.14",1.48%
06/03/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,636,171","$115,921,131.48",1.29%
06/03/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,386,108","$110,307,491.84",1.22%
06/03/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,171,088","$94,268,934.24",1.05%
06/03/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"468,230","$91,735,621.60",1.02%
06/03/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,161,886","$81,815,641.98",0.91%
06/03/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,746,726","$76,981,665.60",0.85%
06/03/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,358,652","$65,356,801.12",0.73%
06/03/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,331,297","$65,315,958.76",0.72%
06/03/2022,ARKK,2U INC,TWOU,90214J101,"6,272,610","$60,907,043.10",0.68%
06/03/2022,ARKK,CERUS CORP,CERS,157085101,"11,384,372","$59,198,734.40",0.66%
06/03/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"30,312,902","$30,312,901.94",0.34%
06/03/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,082,515","$25,514,225.30",0.28%
06/03/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,524,845","$12,331,957.05",0.14%
06/03/2022,ARKK,SEA LTD-ADR,SE,81141R100,"10,976","$911,447.04",0.01%
