date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/22/2022,ARKK,TESLA INC,TSLA,88160R101,"1,335,558","$1,230,262,607.28",10.16%
03/22/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,067,408","$804,775,439.52",6.65%
03/22/2022,ARKK,ROKU INC,ROKU,77543R102,"6,353,597","$765,671,974.47",6.32%
03/22/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,519,482","$761,931,861.34",6.29%
03/22/2022,ARKK,BLOCK INC,SQ,852234103,"5,313,289","$716,337,622.98",5.92%
03/22/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,897,545","$689,124,931.45",5.69%
03/22/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,141,721","$578,181,614.94",4.78%
03/22/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,843,505","$565,099,969.50",4.67%
03/22/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,257,615","$512,878,905.60",4.24%
03/22/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"16,353,482","$481,610,044.90",3.98%
03/22/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,340,078","$469,013,752.76",3.87%
03/22/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,780,260","$445,191,871.60",3.68%
03/22/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,362,418","$445,114,763.28",3.68%
03/22/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,597,137","$390,088,710.81",3.22%
03/22/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"500,233","$341,884,243.85",2.82%
03/22/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"15,395,913","$289,289,205.27",2.39%
03/22/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,946,067","$278,509,648.35",2.30%
03/22/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,243,182","$251,123,525.10",2.07%
03/22/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,552,812","$247,106,540.52",2.04%
03/22/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,255,620","$215,086,131.00",1.78%
03/22/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,736,660","$174,203,089.20",1.44%
03/22/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,556,521","$170,187,602.97",1.41%
03/22/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,959,702","$150,919,227.92",1.25%
03/22/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,203,802","$141,647,490.44",1.17%
03/22/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,193,762","$131,145,994.28",1.08%
03/22/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,087,834","$125,822,134.82",1.04%
03/22/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,033,140","$118,015,582.20",0.97%
03/22/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,414,170","$113,755,690.40",0.94%
03/22/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,793,324","$113,697,679.32",0.94%
03/22/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"37,382,629","$111,026,408.13",0.92%
03/22/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,157,033","$82,018,261.09",0.68%
03/22/2022,ARKK,2U INC,TWOU,90214J101,"6,288,962","$74,587,089.32",0.62%
03/22/2022,ARKK,CERUS CORP,CERS,157085101,"10,926,606","$59,222,204.52",0.49%
03/22/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,114,801","$36,059,347.05",0.30%
03/22/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,262,407","$19,789,206.12",0.16%
03/22/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"6,264,638","$6,264,638.18",0.05%
