date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/07/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,691,273","$621,165,281.31",8.98%
12/07/2022,ARKK,TESLA INC,TSLA,88160R101,"3,089,947","$555,634,269.54",8.03%
12/07/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,363,244","$524,754,607.92",7.59%
12/07/2022,ARKK,ROKU INC,ROKU,77543R102,"9,388,515","$480,691,968.00",6.95%
12/07/2022,ARKK,BLOCK INC,SQ,852234103,"6,075,723","$372,441,819.90",5.39%
12/07/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,449,701","$341,474,280.44",4.94%
12/07/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,576,589","$334,229,673.33",4.83%
12/07/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,394,771","$296,719,836.84",4.29%
12/07/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,424,382","$289,124,790.24",4.18%
12/07/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,632,633","$286,025,103.74",4.14%
12/07/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,263,391","$270,453,223.38",3.91%
12/07/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,771,279","$263,944,455.42",3.82%
12/07/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,749,858","$243,851,477.78",3.53%
12/07/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,137,352","$243,350,398.40",3.52%
12/07/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,198,924","$236,966,955.92",3.43%
12/07/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,442,018","$197,447,851.70",2.86%
12/07/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,385,546","$191,420,276.94",2.77%
12/07/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,014,135","$178,795,351.85",2.59%
12/07/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,598,900","$156,634,119.00",2.27%
12/07/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,024,447","$136,916,180.75",1.98%
12/07/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,070,155","$135,322,766.70",1.96%
12/07/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,901,339","$126,502,184.90",1.83%
12/07/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,177,497","$111,307,719.91",1.61%
12/07/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,965,525","$102,667,442.25",1.48%
12/07/2022,ARKK,2U INC,TWOU,90214J101,"6,501,638","$47,526,973.78",0.69%
12/07/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,268,337","$46,584,259.35",0.67%
12/07/2022,ARKK,CERUS CORP,CERS,157085101,"11,476,607","$45,103,065.51",0.65%
12/07/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,237,533","$26,074,820.31",0.38%
12/07/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"24,368,987","$24,368,986.59",0.35%
12/07/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,423,095","$21,807,855.00",0.32%
12/07/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,649","$6,018,945.63",0.09%
12/07/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,143,$261.69,0.00%
