date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/08/2023,ARKK,TESLA INC,TSLA,88160R101,"3,961,936","$743,695,006.56",10.12%
03/08/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,291,062","$577,472,468.30",7.86%
03/08/2023,ARKK,ROKU INC,ROKU,77543R102,"8,809,467","$549,710,740.80",7.48%
03/08/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,752,049","$512,255,397.92",6.97%
03/08/2023,ARKK,BLOCK INC,SQ,852234103,"5,765,382","$449,930,411.28",6.12%
03/08/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,625,721","$410,065,872.69",5.58%
03/08/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,911,262","$395,664,970.74",5.39%
03/08/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,809,785","$374,063,471.10",5.09%
03/08/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,907,434","$361,677,885.80",4.92%
03/08/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,445,788","$299,030,455.68",4.07%
03/08/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,358,796","$289,649,298.00",3.94%
03/08/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,568,888","$262,919,742.20",3.58%
03/08/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,261,833","$260,304,397.81",3.54%
03/08/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,343,898","$255,652,080.32",3.48%
03/08/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,378,495","$245,741,258.35",3.35%
03/08/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,935,509","$223,293,848.58",3.04%
03/08/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,241,319","$218,615,420.61",2.98%
03/08/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,242,793","$181,267,110.06",2.47%
03/08/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,795,642","$134,805,857.24",1.84%
03/08/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"98,667,238","$128,267,409.40",1.75%
03/08/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,021,997","$126,478,412.94",1.72%
03/08/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,635,192","$108,417,140.88",1.48%
03/08/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,836,670","$71,016,761.70",0.97%
03/08/2023,ARKK,2U INC,TWOU,90214J101,"6,137,084","$59,284,231.44",0.81%
03/08/2023,ARKK,CERUS CORP,CERS,157085101,"12,150,378","$33,899,554.62",0.46%
03/08/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,686,641","$29,182,957.65",0.40%
03/08/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,494,909","$28,029,543.75",0.38%
03/08/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"15,554,507","$15,554,506.90",0.21%
