date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/15/2022,ARKK,TESLA INC,TSLA,88160R101,"982,797","$884,605,751.73",8.71%
08/15/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,364,086","$806,514,698.72",7.94%
08/15/2022,ARKK,ROKU INC,ROKU,77543R102,"8,600,074","$720,772,201.94",7.10%
08/15/2022,ARKK,BLOCK INC,SQ,852234103,"5,532,513","$486,584,518.35",4.79%
08/15/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,078,370","$472,342,293.90",4.65%
08/15/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,584,121","$467,071,758.72",4.60%
08/15/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,272,466","$440,340,046.20",4.34%
08/15/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,540,406","$435,808,335.96",4.29%
08/15/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,219,418","$429,637,395.44",4.23%
08/15/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,712,910","$426,471,225.90",4.20%
08/15/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,199,199","$419,933,740.26",4.14%
08/15/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,784,948","$417,915,129.08",4.12%
08/15/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,301,227","$373,776,626.30",3.68%
08/15/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,603,829","$350,692,070.04",3.45%
08/15/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,011,219","$310,281,896.73",3.06%
08/15/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,862,446","$299,864,112.90",2.95%
08/15/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,630,503","$244,288,958.94",2.41%
08/15/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"67,132,638","$243,691,475.94",2.40%
08/15/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,926,063","$234,239,450.66",2.31%
08/15/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,762,156","$226,930,365.08",2.24%
08/15/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,851,064","$224,854,472.96",2.21%
08/15/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,859,282","$204,426,167.54",2.01%
08/15/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,112,686","$150,155,972.64",1.48%
08/15/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"744,487","$139,286,072.83",1.37%
08/15/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,922,216","$128,223,726.80",1.26%
08/15/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,487,029","$118,550,984.91",1.17%
08/15/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,179,531","$96,603,749.19",0.95%
08/15/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,924,532","$96,254,736.84",0.95%
08/15/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"734,354","$90,788,185.02",0.89%
08/15/2022,ARKK,CERUS CORP,CERS,157085101,"11,243,229","$58,802,087.67",0.58%
08/15/2022,ARKK,2U INC,TWOU,90214J101,"6,194,800","$56,620,472.00",0.56%
08/15/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,008,318","$55,154,455.68",0.54%
08/15/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"17,800,930","$17,800,930.13",0.18%
08/15/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"3,461,943","$18,071,342.46",0.18%
08/15/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"3,388,992","$5,083,488.00",0.05%
