date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/14/2023,ARKK,TESLA INC,TSLA,88160R101,"3,797,479","$982,445,792.09",11.95%
06/14/2023,ARKK,ROKU INC,ROKU,77543R102,"9,168,967","$674,744,281.53",8.21%
06/14/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,415,415","$579,148,860.30",7.05%
06/14/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,116,154","$521,179,156.60",6.34%
06/14/2023,ARKK,BLOCK INC,SQ,852234103,"7,311,538","$479,051,969.76",5.83%
06/14/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,217,091","$430,575,568.40",5.24%
06/14/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,313,907","$403,652,277.99",4.91%
06/14/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,944,690","$379,509,009.60",4.62%
06/14/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,636,720","$333,204,657.60",4.05%
06/14/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,716,863","$332,418,798.82",4.04%
06/14/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,812,051","$313,558,707.53",3.82%
06/14/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,649,430","$310,395,946.80",3.78%
06/14/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,105,575","$310,367,904.25",3.78%
06/14/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,933,706","$302,400,110.04",3.68%
06/14/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,908,716","$278,283,080.48",3.39%
06/14/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"112,978,324","$219,177,948.56",2.67%
06/14/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,127,066","$207,156,101.46",2.52%
06/14/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,444,549","$202,945,913.45",2.47%
06/14/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,012,683","$182,521,756.80",2.22%
06/14/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,576,419","$172,818,117.39",2.10%
06/14/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,174,022","$125,897,614.02",1.53%
06/14/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,579,772","$123,608,046.28",1.50%
06/14/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,039,944","$80,639,104.00",0.98%
06/14/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,762,212","$69,789,032.60",0.85%
06/14/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"151,033","$40,978,273.56",0.50%
06/14/2023,ARKK,CERUS CORP,CERS,157085101,"13,501,998","$35,240,214.78",0.43%
06/14/2023,ARKK,TERADYNE INC,TER,880770102,"298,205","$33,217,054.95",0.40%
06/14/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,692,832","$30,674,115.84",0.37%
06/14/2023,ARKK,2U INC,TWOU,90214J101,"6,063,420","$28,437,439.80",0.35%
06/14/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,173,878","$27,226,906.76",0.33%
06/14/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"7,464,325","$7,464,324.65",0.09%
