date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/25/2022,ARKK,TESLA INC,TSLA,88160R101,"966,585","$861,507,544.65",10.07%
08/25/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,962,168","$665,716,866.48",7.78%
08/25/2022,ARKK,ROKU INC,ROKU,77543R102,"8,459,082","$583,761,248.82",6.83%
08/25/2022,ARKK,BLOCK INC,SQ,852234103,"5,441,909","$395,191,431.58",4.62%
08/25/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,449,674","$392,213,037.78",4.59%
08/25/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,621,697","$391,186,321.02",4.57%
08/25/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,097,567","$380,366,229.46",4.45%
08/25/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,150,221","$379,516,763.19",4.44%
08/25/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,117,466","$366,069,165.44",4.28%
08/25/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,946,038","$363,610,698.88",4.25%
08/25/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,923,760","$360,725,622.40",4.22%
08/25/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,635,746","$331,363,124.08",3.87%
08/25/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,230,699","$308,460,264.09",3.61%
08/25/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,462,773","$281,725,713.17",3.29%
08/25/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,765,253","$257,653,664.85",3.01%
08/25/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,766,318","$237,456,975.24",2.78%
08/25/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"7,940,724","$222,499,086.48",2.60%
08/25/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,812,772","$208,607,078.64",2.44%
08/25/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,722,360","$204,642,540.00",2.39%
08/25/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"70,701,002","$200,790,845.68",2.35%
08/25/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,421,870","$190,331,828.40",2.23%
08/25/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,795,989","$166,719,836.88",1.95%
08/25/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,061,762","$116,438,808.86",1.36%
08/25/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,841,512","$106,610,094.24",1.25%
08/25/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,839,790","$90,927,420.30",1.06%
08/25/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"498,971","$85,932,785.62",1.00%
08/25/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"722,406","$79,500,780.30",0.93%
08/25/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,012,630","$75,995,861.70",0.89%
08/25/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,110,053","$70,516,095.57",0.82%
08/25/2022,ARKK,CERUS CORP,CERS,157085101,"11,058,993","$50,429,008.08",0.59%
08/25/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,942,590","$46,640,839.70",0.55%
08/25/2022,ARKK,2U INC,TWOU,90214J101,"6,093,316","$46,492,001.08",0.54%
08/25/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,710,911","$19,710,910.65",0.23%
08/25/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,693,548","$10,989,675.84",0.13%
08/25/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"1,735,214","$2,238,426.06",0.03%
