date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/12/2022,ARKK,TESLA INC,TSLA,88160R101,"980,781","$843,363,774.09",8.65%
08/12/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,348,998","$794,132,723.88",8.15%
08/12/2022,ARKK,ROKU INC,ROKU,77543R102,"8,582,450","$692,174,592.50",7.10%
08/12/2022,ARKK,BLOCK INC,SQ,852234103,"5,521,177","$474,766,010.23",4.87%
08/12/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,560,385","$439,179,026.15",4.51%
08/12/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,061,818","$437,353,626.50",4.49%
08/12/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,529,054","$428,280,522.84",4.39%
08/12/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,228,874","$424,577,480.00",4.36%
08/12/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,764,892","$413,640,825.12",4.24%
08/12/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,206,674","$410,199,084.66",4.21%
08/12/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,186,495","$405,834,072.00",4.16%
08/12/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,703,254","$395,073,336.00",4.05%
08/12/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,292,411","$367,344,533.38",3.77%
08/12/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,586,197","$347,054,082.74",3.56%
08/12/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,850,430","$289,947,310.80",2.97%
08/12/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,980,459","$277,737,709.86",2.85%
08/12/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,886,111","$246,134,969.71",2.53%
08/12/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"66,995,062","$227,783,210.80",2.34%
08/12/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,908,401","$225,559,292.65",2.31%
08/12/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,834,976","$220,162,825.60",2.26%
08/12/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,719,604","$217,763,038.04",2.23%
08/12/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,851,370","$189,025,239.60",1.94%
08/12/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,106,310","$150,096,899.20",1.54%
08/12/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"742,967","$133,303,139.14",1.37%
08/12/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,912,128","$125,210,142.72",1.28%
08/12/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,459,389","$106,867,548.66",1.10%
08/12/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,158,667","$95,389,883.13",0.98%
08/12/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"732,850","$89,942,680.50",0.92%
08/12/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,887,796","$80,673,959.96",0.83%
08/12/2022,ARKK,CERUS CORP,CERS,157085101,"11,220,181","$58,905,950.25",0.60%
08/12/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,000,102","$54,121,380.06",0.56%
08/12/2022,ARKK,2U INC,TWOU,90214J101,"6,182,096","$52,424,174.08",0.54%
08/12/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"3,454,847","$16,445,071.72",0.17%
08/12/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,713,473","$9,713,472.94",0.10%
08/12/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"4,119,253","$6,014,109.38",0.06%
