date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/22/2022,ARKK,TESLA INC,TSLA,88160R101,"939,705","$836,337,450.00",10.02%
08/22/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,041,580","$700,637,210.00",8.39%
08/22/2022,ARKK,ROKU INC,ROKU,77543R102,"8,223,361","$609,762,218.15",7.30%
08/22/2022,ARKK,BLOCK INC,SQ,852234103,"5,290,206","$393,379,718.16",4.71%
08/22/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,268,389","$370,729,998.10",4.44%
08/22/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,724,571","$368,230,299.57",4.41%
08/22/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,340,687","$366,132,366.00",4.39%
08/22/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,297,757","$363,426,130.20",4.35%
08/22/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,356,374","$344,595,254.42",4.13%
08/22/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,506,513","$333,752,352.78",4.00%
08/22/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,927,651","$333,726,751.30",4.00%
08/22/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,947,015","$316,916,429.35",3.80%
08/22/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,112,785","$312,736,171.40",3.75%
08/22/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,226,945","$281,361,519.00",3.37%
08/22/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,353,724","$260,376,553.36",3.12%
08/22/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,605,604","$239,247,178.72",2.87%
08/22/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"9,581,997","$203,138,336.40",2.43%
08/22/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,507,183","$193,309,962.25",2.32%
08/22/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,622,870","$192,261,916.10",2.30%
08/22/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"66,034,603","$188,198,618.55",2.25%
08/22/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,852,730","$183,836,279.80",2.20%
08/22/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,690,196","$157,977,290.76",1.89%
08/22/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"711,997","$127,084,344.53",1.52%
08/22/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,976,399","$108,162,339.66",1.30%
08/22/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,706,585","$102,132,894.50",1.22%
08/22/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,157,472","$84,207,820.80",1.01%
08/22/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"702,206","$78,246,814.58",0.94%
08/22/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,733,574","$75,045,855.54",0.90%
08/22/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,342,966","$64,934,099.64",0.78%
08/22/2022,ARKK,CERUS CORP,CERS,157085101,"10,750,749","$50,528,520.30",0.61%
08/22/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,832,701","$45,839,103.96",0.55%
08/22/2022,ARKK,2U INC,TWOU,90214J101,"5,923,423","$44,840,312.11",0.54%
08/22/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,618,434","$10,761,763.74",0.13%
08/22/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"3,062,524","$3,062,524.09",0.04%
08/22/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"1,744,491","$2,389,952.67",0.03%
