date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/14/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"9,079,491","$801,900,645.12",9.56%
11/14/2022,ARKK,TESLA INC,TSLA,88160R101,"3,227,897","$632,570,975.09",7.54%
11/14/2022,ARKK,ROKU INC,ROKU,77543R102,"9,807,883","$601,223,227.90",7.17%
11/14/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,870,957","$549,981,437.81",6.56%
11/14/2022,ARKK,BLOCK INC,SQ,852234103,"6,347,230","$454,842,501.80",5.42%
11/14/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,903,908","$396,519,175.48",4.73%
11/14/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,892,561","$378,746,226.95",4.52%
11/14/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,174,811","$361,854,545.84",4.31%
11/14/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,676,086","$360,458,401.02",4.30%
11/14/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,884,350","$355,120,522.50",4.23%
11/14/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,543,264","$333,248,435.52",3.97%
11/14/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,588,811","$321,133,080.06",3.83%
11/14/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,431,271","$300,186,348.17",3.58%
11/14/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,030,772","$293,680,705.44",3.50%
11/14/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,902,987","$266,396,446.56",3.18%
11/14/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"88,621,436","$252,571,092.60",3.01%
11/14/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,729,901","$247,256,562.74",2.95%
11/14/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,296,265","$222,971,894.55",2.66%
11/14/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,372,093","$206,288,371.52",2.46%
11/14/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,386,007","$169,582,720.72",2.02%
11/14/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,115,453","$162,025,384.61",1.93%
11/14/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,248,905","$157,152,215.70",1.87%
11/14/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,004,171","$154,542,961.30",1.84%
11/14/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,319,592","$137,099,149.60",1.63%
11/14/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,084,734","$68,895,889.74",0.82%
11/14/2022,ARKK,2U INC,TWOU,90214J101,"6,792,191","$57,461,935.86",0.69%
11/14/2022,ARKK,CERUS CORP,CERS,157085101,"11,989,483","$49,156,880.30",0.59%
11/14/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"210,114","$34,305,312.78",0.41%
11/14/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,971,836","$30,491,037.36",0.36%
11/14/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"899,928","$24,298,056.00",0.29%
11/14/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,320,617","$4,320,616.72",0.05%
11/14/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"310,512","$863,223.36",0.01%
