date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/24/2023,ARKK,TESLA INC,TSLA,88160R101,"3,976,678","$803,567,323.46",10.73%
02/24/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,321,932","$620,566,469.24",8.28%
02/24/2023,ARKK,ROKU INC,ROKU,77543R102,"8,842,233","$590,572,742.07",7.88%
02/24/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,021,581","$494,370,037.03",6.60%
02/24/2023,ARKK,BLOCK INC,SQ,852234103,"5,786,844","$429,094,482.60",5.73%
02/24/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,339,151","$395,309,456.36",5.28%
02/24/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,007,705","$392,456,268.45",5.24%
02/24/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,842,551","$374,747,311.38",5.00%
02/24/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,925,704","$319,628,932.56",4.27%
02/24/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,401,076","$312,731,514.68",4.17%
02/24/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,055,093","$305,688,970.72",4.08%
02/24/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,363,792","$268,404,151.68",3.58%
02/24/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,375,158","$266,581,279.14",3.56%
02/24/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,593,346","$256,942,693.62",3.43%
02/24/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,957,601","$241,163,688.48",3.22%
02/24/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,285,143","$234,938,645.34",3.14%
02/24/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,485,656","$221,275,991.36",2.95%
02/24/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,314,431","$194,882,608.79",2.60%
02/24/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,458,262","$145,637,801.82",1.94%
02/24/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,936,358","$140,974,547.58",1.88%
02/24/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,074,132","$130,748,686.28",1.75%
02/24/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,652,454","$111,333,224.22",1.49%
02/24/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,814,449","$76,708,569.39",1.02%
02/24/2023,ARKK,2U INC,TWOU,90214J101,"6,159,932","$55,870,583.24",0.75%
02/24/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,308,570","$36,001,825.60",0.48%
02/24/2023,ARKK,CERUS CORP,CERS,157085101,"10,873,598","$31,207,226.26",0.42%
02/24/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,500,481","$29,319,398.74",0.39%
02/24/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"10,437,950","$10,437,949.64",0.14%
02/24/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"10,150","$90,639.50",0.00%
