date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/07/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,365,968","$817,696,107.68",9.62%
06/07/2022,ARKK,TESLA INC,TSLA,88160R101,"1,013,761","$724,676,913.24",8.52%
06/07/2022,ARKK,ROKU INC,ROKU,77543R102,"7,658,980","$685,708,479.40",8.07%
06/07/2022,ARKK,BLOCK INC,SQ,852234103,"5,679,590","$473,564,214.20",5.57%
06/07/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,662,149","$427,843,208.78",5.03%
06/07/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,102,246","$424,983,865.74",5.00%
06/07/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,621,468","$402,219,007.48",4.73%
06/07/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,596,277","$399,361,811.03",4.70%
06/07/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,469,872","$386,555,854.24",4.55%
06/07/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,479,417","$352,604,118.78",4.15%
06/07/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,769,303","$289,861,554.46",3.41%
06/07/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,336,731","$286,356,873.89",3.37%
06/07/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"680,946","$245,562,746.52",2.89%
06/07/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,583,213","$236,271,514.57",2.78%
06/07/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,853,125","$209,521,375.00",2.46%
06/07/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,846,399","$207,270,898.92",2.44%
06/07/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"55,341,864","$192,036,268.08",2.26%
06/07/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,767,618","$189,192,999.98",2.23%
06/07/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,311,362","$165,502,039.92",1.95%
06/07/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,614,003","$161,711,518.46",1.90%
06/07/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,744,477","$148,378,494.00",1.75%
06/07/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"1,179,249","$130,943,808.96",1.54%
06/07/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,631,335","$118,331,134.95",1.39%
06/07/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,711,640","$111,609,014.80",1.31%
06/07/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,320,684","$99,177,549.76",1.17%
06/07/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,099,148","$88,521,209.28",1.04%
06/07/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"462,553","$86,895,206.58",1.02%
06/07/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,050,622","$77,744,842.98",0.91%
06/07/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,579,782","$67,695,213.27",0.80%
06/07/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,278,689","$61,356,400.26",0.72%
06/07/2022,ARKK,2U INC,TWOU,90214J101,"6,196,434","$58,928,087.34",0.69%
06/07/2022,ARKK,CERUS CORP,CERS,157085101,"11,246,132","$56,455,582.64",0.66%
06/07/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,103,197","$53,042,367.21",0.62%
06/07/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"26,629,457","$26,629,456.69",0.31%
06/07/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,011,785","$25,008,807.15",0.29%
06/07/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,445,549","$11,408,621.73",0.13%
06/07/2022,ARKK,SEA LTD-ADR,SE,81141R100,"10,832","$880,100.00",0.01%
