date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/08/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,523,162","$850,456,484.76",10.04%
01/08/2024,ARKK,TESLA INC,TSLA,88160R101,"2,812,243","$667,879,590.07",7.89%
01/08/2024,ARKK,ROKU INC,ROKU,77543R102,"7,010,884","$626,001,832.36",7.39%
01/08/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,310,086","$594,871,044.46",7.02%
01/08/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,634,793","$578,185,739.28",6.83%
01/08/2024,ARKK,BLOCK INC,SQ,852234103,"7,661,638","$513,023,280.48",6.06%
01/08/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,570,531","$357,733,963.94",4.22%
01/08/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,865,422","$355,855,152.74",4.20%
01/08/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,835,310","$333,781,449.30",3.94%
01/08/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,496,397","$320,993,878.66",3.79%
01/08/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,611,801","$269,115,292.51",3.18%
01/08/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,436,441","$266,139,837.40",3.14%
01/08/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,705,546","$255,670,016.28",3.02%
01/08/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,283,876","$253,065,285.64",2.99%
01/08/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,895,661","$226,052,774.43",2.67%
01/08/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,964,607","$217,009,232.40",2.56%
01/08/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"126,326,556","$193,279,630.68",2.28%
01/08/2024,ARKK,PAGERDUTY INC,PD,69553P100,"8,674,629","$184,943,090.28",2.18%
01/08/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,159,528","$180,099,563.20",2.13%
01/08/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,301,987","$164,292,801.09",1.94%
01/08/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,623,566","$137,804,584.68",1.63%
01/08/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,655,330","$137,121,241.20",1.62%
01/08/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,666,748","$124,596,097.04",1.47%
01/08/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"10,081,523","$120,272,569.39",1.42%
01/08/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,275,350","$110,004,755.50",1.30%
01/08/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,603,893","$108,487,322.52",1.28%
01/08/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,652,757","$75,499,746.21",0.89%
01/08/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"210,103","$73,945,750.85",0.87%
01/08/2024,ARKK,TERADYNE INC,TER,880770102,"632,861","$65,039,124.97",0.77%
01/08/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,241,887","$43,181,934.84",0.51%
01/08/2024,ARKK,CERUS CORP,CERS,157085101,"12,604,173","$24,704,179.08",0.29%
01/08/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"593,988","$21,336,048.96",0.25%
01/08/2024,ARKK,INVITAE CORP,NVTA,46185L103,"19,063,896","$9,829,344.78",0.12%
01/08/2024,ARKK,2U INC,TWOU,90214J101,"6,560,715","$7,019,965.05",0.08%
01/08/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,287,159","$1,287,159.43",0.02%
