date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/17/2023,ARKK,TESLA INC,TSLA,88160R101,"4,261,314","$784,635,746.82",10.08%
03/17/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,769,511","$619,039,781.49",7.95%
03/17/2023,ARKK,ROKU INC,ROKU,77543R102,"9,402,823","$612,876,003.14",7.88%
03/17/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,442,102","$504,425,673.56",6.48%
03/17/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,530,152","$498,119,554.80",6.40%
03/17/2023,ARKK,BLOCK INC,SQ,852234103,"6,445,308","$483,978,177.72",6.22%
03/17/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,406,387","$471,937,984.14",6.06%
03/17/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,317,996","$416,234,881.32",5.35%
03/17/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,014,131","$302,996,383.82",3.89%
03/17/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,337,007","$302,397,999.57",3.89%
03/17/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,623,138","$300,226,845.54",3.86%
03/17/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,947,987","$281,740,872.85",3.62%
03/17/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,253,834","$273,011,066.12",3.51%
03/17/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,652,255","$256,555,854.45",3.30%
03/17/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,861,971","$254,693,046.54",3.27%
03/17/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,659,041","$244,706,359.95",3.14%
03/17/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,277,935","$222,929,471.85",2.86%
03/17/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,353,236","$189,488,627.16",2.43%
03/17/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,956,873","$148,789,849.36",1.91%
03/17/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"107,370,724","$141,729,355.68",1.82%
03/17/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,831,185","$131,107,675.40",1.68%
03/17/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,902,748","$114,283,055.88",1.47%
03/17/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,877,481","$65,064,131.18",0.84%
03/17/2023,ARKK,2U INC,TWOU,90214J101,"6,491,223","$53,812,238.67",0.69%
03/17/2023,ARKK,CERUS CORP,CERS,157085101,"13,940,137","$41,123,404.15",0.53%
03/17/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,581,275","$26,755,173.00",0.34%
03/17/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,707,135","$26,002,917.65",0.33%
03/17/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"13,589,421","$13,589,421.15",0.17%
