date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/14/2022,ARKK,TESLA INC,TSLA,88160R101,"1,101,044","$1,125,674,354.28",9.99%
04/14/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,939,088","$752,499,863.52",6.68%
04/14/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,429,361","$738,669,285.29",6.56%
04/14/2022,ARKK,ROKU INC,ROKU,77543R102,"6,265,285","$729,780,396.80",6.48%
04/14/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,293,506","$664,591,793.74",5.90%
04/14/2022,ARKK,BLOCK INC,SQ,852234103,"5,111,646","$644,322,978.30",5.72%
04/14/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,507,841","$594,698,085.90",5.28%
04/14/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,908,585","$555,584,247.55",4.93%
04/14/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,133,855","$457,417,475.80",4.06%
04/14/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,213,358","$454,176,019.72",4.03%
04/14/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,227,119","$409,993,514.96",3.64%
04/14/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"18,558,240","$375,062,030.40",3.33%
04/14/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,878,790","$370,363,770.00",3.29%
04/14/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,114,493","$315,018,679.36",2.80%
04/14/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"481,225","$291,035,255.50",2.58%
04/14/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,340,353","$251,186,879.66",2.23%
04/14/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,811,561","$248,093,646.75",2.20%
04/14/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,304,124","$245,419,547.32",2.18%
04/14/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,512,773","$220,116,870.97",1.95%
04/14/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,790,510","$195,604,560.90",1.74%
04/14/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,091,596","$183,999,072.12",1.63%
04/14/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,459,465","$168,227,406.00",1.49%
04/14/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"41,028,415","$157,138,829.45",1.39%
04/14/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,075,132","$138,842,209.80",1.23%
04/14/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,144,601","$129,534,495.17",1.15%
04/14/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,006,236","$129,561,387.68",1.15%
04/14/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,578,605","$123,929,165.25",1.10%
04/14/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,958,054","$109,870,476.64",0.98%
04/14/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,692,930","$103,447,379.50",0.92%
04/14/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,459,532","$97,707,594.60",0.87%
04/14/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,999,209","$76,584,852.35",0.68%
04/14/2022,ARKK,2U INC,TWOU,90214J101,"5,781,670","$74,699,176.40",0.66%
04/14/2022,ARKK,CERUS CORP,CERS,157085101,"10,511,829","$52,979,618.16",0.47%
04/14/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"33,127,467","$33,127,467.47",0.29%
04/14/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,920,556","$31,097,913.92",0.28%
04/14/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,024,636","$16,868,980.80",0.15%
