date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/01/2023,ARKK,TESLA INC,TSLA,88160R101,"4,059,865","$835,154,829.15",10.95%
03/01/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,496,127","$633,726,112.93",8.31%
03/01/2023,ARKK,ROKU INC,ROKU,77543R102,"9,027,251","$583,972,867.19",7.66%
03/01/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,124,351","$506,390,797.83",6.64%
03/01/2023,ARKK,BLOCK INC,SQ,852234103,"5,907,951","$453,317,080.23",5.94%
03/01/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,604,318","$428,157,935.94",5.61%
03/01/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,552,015","$394,031,902.60",5.17%
03/01/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,027,569","$371,394,188.66",4.87%
03/01/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,028,799","$337,985,580.79",4.43%
03/01/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,639,656","$308,334,487.44",4.04%
03/01/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,194,469","$305,427,685.34",4.00%
03/01/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,731,359","$270,398,691.03",3.55%
03/01/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,476,051","$270,078,835.32",3.54%
03/01/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,585,699","$261,348,677.56",3.43%
03/01/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,082,263","$244,750,263.12",3.21%
03/01/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,416,678","$235,107,081.92",3.08%
03/01/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,642,313","$228,199,466.18",2.99%
03/01/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,718,674","$198,567,047.18",2.60%
03/01/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,997,820","$142,456,406.40",1.87%
03/01/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"92,351,300","$135,756,411.00",1.78%
03/01/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,368,679","$130,467,605.32",1.71%
03/01/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,749,861","$116,894,079.21",1.53%
03/01/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,894,318","$75,783,428.28",0.99%
03/01/2023,ARKK,2U INC,TWOU,90214J101,"6,288,860","$56,348,185.60",0.74%
03/01/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,670,864","$37,992,357.60",0.50%
03/01/2023,ARKK,CERUS CORP,CERS,157085101,"11,101,197","$31,749,423.42",0.42%
03/01/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,531,923","$29,106,537.00",0.38%
03/01/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,093,044","$4,093,043.57",0.05%
03/01/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"8,824","$75,886.40",0.00%
