date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/14/2022,ARKK,TESLA INC,TSLA,88160R101,"2,981,398","$661,035,564.56",9.26%
10/14/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,517,088","$636,481,986.24",8.92%
10/14/2022,ARKK,ROKU INC,ROKU,77543R102,"8,995,662","$467,234,684.28",6.55%
10/14/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,600,330","$363,744,186.30",5.10%
10/14/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,043,072","$335,930,250.24",4.71%
10/14/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,787,948","$331,613,278.48",4.65%
10/14/2022,ARKK,BLOCK INC,SQ,852234103,"5,854,309","$329,187,795.07",4.61%
10/14/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,628,588","$326,795,819.28",4.58%
10/14/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,318,978","$321,271,181.28",4.50%
10/14/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,318,334","$309,598,366.00",4.34%
10/14/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,464,636","$296,407,184.04",4.15%
10/14/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,022,773","$295,399,532.61",4.14%
10/14/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,206,919","$250,557,237.07",3.51%
10/14/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,454,290","$244,746,676.80",3.43%
10/14/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"84,427,401","$239,773,818.84",3.36%
10/14/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,740,623","$229,353,947.52",3.21%
10/14/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,092,224","$224,210,341.12",3.14%
10/14/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,671,264","$207,174,110.08",2.90%
10/14/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,975,926","$174,672,779.40",2.45%
10/14/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,036,446","$150,931,766.70",2.11%
10/14/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,920,620","$119,343,672.80",1.67%
10/14/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,294,076","$93,483,257.04",1.31%
10/14/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"750,771","$89,792,211.60",1.26%
10/14/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,162,395","$86,712,870.90",1.21%
10/14/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,000,488","$81,107,915.36",1.14%
10/14/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"11,138,317","$74,849,490.24",1.05%
10/14/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,275,425","$45,682,757.25",0.64%
10/14/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,072,082","$43,530,556.58",0.61%
10/14/2022,ARKK,CERUS CORP,CERS,157085101,"11,421,967","$40,662,202.52",0.57%
10/14/2022,ARKK,2U INC,TWOU,90214J101,"6,293,444","$33,103,515.44",0.46%
10/14/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"857,376","$27,924,736.32",0.39%
10/14/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,061,675","$5,401,588.50",0.08%
10/14/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"305,355","$305,354.80",0.00%
