date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/29/2023,ARKK,TESLA INC,TSLA,88160R101,"3,342,783","$798,323,436.06",10.75%
08/29/2023,ARKK,ROKU INC,ROKU,77543R102,"8,086,086","$620,445,378.78",8.35%
08/29/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,413,713","$568,514,587.41",7.65%
08/29/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,452,454","$549,320,384.34",7.39%
08/29/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,832,491","$434,793,964.28",5.85%
08/29/2023,ARKK,BLOCK INC,SQ,852234103,"7,365,907","$411,533,224.09",5.54%
08/29/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,357,414","$319,256,907.54",4.30%
08/29/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,038,834","$295,124,507.38",3.97%
08/29/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,401,962","$291,464,061.78",3.92%
08/29/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,607,366","$289,058,237.58",3.89%
08/29/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,086,088","$286,397,615.28",3.86%
08/29/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,028,946","$267,042,601.20",3.59%
08/29/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,918,133","$262,958,235.33",3.54%
08/29/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,169,798","$258,283,108.08",3.48%
08/29/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,482,993","$216,095,576.15",2.91%
08/29/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"119,226,111","$213,414,738.69",2.87%
08/29/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,382,726","$200,071,874.60",2.69%
08/29/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,072,532","$197,696,308.68",2.66%
08/29/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,075,207","$149,546,053.44",2.01%
08/29/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,960,517","$139,654,913.31",1.88%
08/29/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,455,426","$111,608,421.30",1.50%
08/29/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,114,937","$99,909,623.88",1.34%
08/29/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,619,612","$82,271,119.68",1.11%
08/29/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,660,084","$72,176,856.48",0.97%
08/29/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"218,817","$63,513,822.42",0.85%
08/29/2023,ARKK,TERADYNE INC,TER,880770102,"561,559","$58,722,224.63",0.79%
08/29/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$45,535,024.98",0.61%
08/29/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"5,107,156","$32,634,726.84",0.44%
08/29/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,229,703","$28,963,841.97",0.39%
08/29/2023,ARKK,CERUS CORP,CERS,157085101,"13,134,979","$24,037,011.57",0.32%
08/29/2023,ARKK,2U INC,TWOU,90214J101,"6,837,040","$20,647,860.80",0.28%
08/29/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,866,780","$16,833,122.69",0.23%
08/29/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,839,629","$2,839,629.18",0.04%
