date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/31/2023,ARKK,TESLA INC,TSLA,88160R101,"3,532,811","$941,282,162.84",10.31%
07/31/2023,ARKK,ROKU INC,ROKU,77543R102,"9,114,606","$816,759,843.66",8.94%
07/31/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,615,345","$721,630,092.20",7.90%
07/31/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,490,790","$620,506,933.20",6.80%
07/31/2023,ARKK,BLOCK INC,SQ,852234103,"7,268,261","$569,540,931.96",6.24%
07/31/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,943,779","$504,490,067.97",5.52%
07/31/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,144,586","$410,479,797.44",4.50%
07/31/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,373,957","$400,668,727.66",4.39%
07/31/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,585,578","$389,699,385.42",4.27%
07/31/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,582,835","$368,690,423.40",4.04%
07/31/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,291,851","$347,367,709.26",3.80%
07/31/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,148,960","$329,842,377.60",3.61%
07/31/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,282,768","$300,536,671.52",3.29%
07/31/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,771,725","$286,850,271.00",3.14%
07/31/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,169,876","$281,014,497.44",3.08%
07/31/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,867,818","$267,364,154.74",2.93%
07/31/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,201,538","$257,165,578.74",2.82%
07/31/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,248,960","$205,151,635.20",2.25%
07/31/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,359,064","$193,847,364.00",2.12%
07/31/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,090,788","$191,128,927.44",2.09%
07/31/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,161,152","$135,958,072.32",1.49%
07/31/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,552,713","$127,931,235.30",1.40%
07/31/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,740,001","$93,462,624.99",1.02%
07/31/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,010,152","$89,230,807.12",0.98%
07/31/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"223,655","$72,795,229.40",0.80%
07/31/2023,ARKK,TERADYNE INC,TER,880770102,"573,784","$64,441,681.04",0.71%
07/31/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,278,446","$45,341,075.40",0.50%
07/31/2023,ARKK,CERUS CORP,CERS,157085101,"13,422,068","$39,595,100.60",0.43%
07/31/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,394,824","$27,540,650.08",0.30%
07/31/2023,ARKK,2U INC,TWOU,90214J101,"6,027,537","$24,592,350.96",0.27%
07/31/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,508,339","$6,508,339.17",0.07%
