date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/08/2023,ARKK,TESLA INC,TSLA,88160R101,"4,151,012","$932,192,764.84",11.81%
06/08/2023,ARKK,ROKU INC,ROKU,77543R102,"9,230,622","$627,959,214.66",7.95%
06/08/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,472,040","$563,390,660.00",7.14%
06/08/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,865,375","$517,267,520.00",6.55%
06/08/2023,ARKK,BLOCK INC,SQ,852234103,"7,298,549","$483,455,885.76",6.12%
06/08/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,272,366","$440,586,213.16",5.58%
06/08/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,342,932","$381,135,712.32",4.83%
06/08/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,120,762","$364,552,584.72",4.62%
06/08/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,139,925","$322,684,491.50",4.09%
06/08/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,802,413","$320,828,469.78",4.06%
06/08/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,680,705","$303,543,719.25",3.85%
06/08/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,694,820","$301,884,150.40",3.82%
06/08/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,013,961","$301,069,862.66",3.81%
06/08/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,826,271","$296,669,737.66",3.76%
06/08/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,955,191","$268,748,580.24",3.40%
06/08/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,168,291","$211,942,478.76",2.68%
06/08/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,541,724","$203,147,884.28",2.57%
06/08/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"113,738,364","$202,454,287.92",2.56%
06/08/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,140,608","$179,921,715.20",2.28%
06/08/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,627,394","$171,006,173.48",2.17%
06/08/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,610,572","$121,903,523.68",1.54%
06/08/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,188,647","$118,230,710.94",1.50%
06/08/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,073,844","$74,534,768.36",0.94%
06/08/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,787,512","$63,137,825.04",0.80%
06/08/2023,ARKK,CERUS CORP,CERS,157085101,"13,592,834","$34,525,798.36",0.44%
06/08/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,704,207","$30,096,295.62",0.38%
06/08/2023,ARKK,2U INC,TWOU,90214J101,"6,104,200","$28,079,320.00",0.36%
06/08/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,302,903","$22,970,454.57",0.29%
06/08/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,401,327","$6,401,327.18",0.08%
