date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/28/2023,ARKK,TESLA INC,TSLA,88160R101,"3,342,783","$797,554,596.00",10.76%
08/28/2023,ARKK,ROKU INC,ROKU,77543R102,"8,086,086","$622,224,317.70",8.39%
08/28/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,413,713","$569,608,370.10",7.69%
08/28/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,452,454","$553,419,234.00",7.47%
08/28/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,832,491","$433,352,339.70",5.85%
08/28/2023,ARKK,BLOCK INC,SQ,852234103,"7,365,907","$411,459,565.00",5.55%
08/28/2023,ARKK,DRAFTKINGS INC-CL A,DKNG,26142V105,"11,357,414","$319,711,204.10",4.31%
08/28/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,038,834","$299,155,574.60",4.04%
08/28/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,637,050","$292,637,043.00",3.95%
08/28/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,401,962","$291,716,120.60",3.94%
08/28/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,086,088","$282,481,327.50",3.81%
08/28/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,028,946","$265,117,969.80",3.58%
08/28/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,915,991","$264,536,655.80",3.57%
08/28/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,169,798","$256,887,262.60",3.47%
08/28/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,482,993","$215,890,746.20",2.91%
08/28/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"119,226,111","$200,299,866.50",2.70%
08/28/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,382,726","$197,930,884.10",2.67%
08/28/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,072,532","$194,790,197.20",2.63%
08/28/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,075,207","$149,546,053.40",2.02%
08/28/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,960,517","$138,343,599.60",1.87%
08/28/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,455,426","$113,301,483.20",1.53%
08/28/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,114,937","$101,284,332.90",1.37%
08/28/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,619,612","$81,652,962.36",1.10%
08/28/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,660,084","$72,396,461.52",0.98%
08/28/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"218,817","$62,472,253.50",0.84%
08/28/2023,ARKK,TERADYNE INC,TER,880770102,"561,559","$58,278,593.02",0.79%
08/28/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,ACHR,PIPEACHRU,"7,125,982","$41,188,175.96",0.56%
08/28/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,229,703","$29,075,327.12",0.39%
08/28/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"4,600,283","$26,589,635.74",0.36%
08/28/2023,ARKK,CERUS CORP,CERS,157085101,"13,134,979","$23,511,612.41",0.32%
08/28/2023,ARKK,2U INC,TWOU,90214J101,"6,837,040","$20,989,712.80",0.28%
08/28/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,866,780","$17,890,035.39",0.24%
08/28/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,652,607","$6,652,606.78",0.09%
