date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/27/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,270,931","$840,083,367.74",10.61%
11/27/2023,ARKK,ROKU INC,ROKU,77543R102,"7,157,899","$679,499,352.07",8.58%
11/27/2023,ARKK,TESLA INC,TSLA,88160R101,"2,674,586","$629,731,273.70",7.95%
11/27/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,389,090","$541,347,977.70",6.84%
11/27/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,130,505","$516,194,766.75",6.52%
11/27/2023,ARKK,BLOCK INC,SQ,852234103,"7,789,728","$464,657,275.20",5.87%
11/27/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,486,736","$383,906,917.92",4.85%
11/27/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,713,869","$332,346,963.66",4.20%
11/27/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,916,162","$309,914,852.48",3.91%
11/27/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,937,916","$307,197,349.20",3.88%
11/27/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,933,015","$276,687,605.25",3.49%
11/27/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,638,381","$249,217,291.85",3.15%
11/27/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,027,669","$249,098,569.07",3.15%
11/27/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,465,679","$216,279,530.65",2.73%
11/27/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,088,506","$203,810,510.94",2.57%
11/27/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,720,092","$190,185,206.52",2.40%
11/27/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,407,373","$190,106,756.91",2.40%
11/27/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"128,438,243","$187,519,834.78",2.37%
11/27/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,639,627","$179,392,507.83",2.27%
11/27/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,479,833","$166,552,572.15",2.10%
11/27/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,747,504","$129,552,076.80",1.64%
11/27/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,346,868","$113,844,472.92",1.44%
11/27/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,573,778","$111,599,014.08",1.41%
11/27/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,728,054","$91,281,402.19",1.15%
11/27/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,881,100","$84,952,332.00",1.07%
11/27/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"213,558","$72,231,722.34",0.91%
11/27/2023,ARKK,TERADYNE INC,TER,880770102,"547,924","$50,677,490.76",0.64%
11/27/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"555,335","$37,357,385.45",0.47%
11/27/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,710,985","$32,857,138.20",0.41%
11/27/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"4,206,321","$28,855,362.06",0.36%
11/27/2023,ARKK,CERUS CORP,CERS,157085101,"12,814,907","$21,144,596.55",0.27%
11/27/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,153,234","$11,153,233.53",0.14%
11/27/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,382,756","$10,472,503.07",0.13%
11/27/2023,ARKK,2U INC,TWOU,90214J101,"6,670,535","$8,071,347.35",0.10%
