date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/17/2023,ARKK,TESLA INC,TSLA,88160R101,"3,916,400","$724,534,000.00",9.62%
04/17/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,557,835","$594,769,532.50",7.90%
04/17/2023,ARKK,ROKU INC,ROKU,77543R102,"9,245,122","$570,608,929.84",7.58%
04/17/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,850,274","$548,812,655.34",7.29%
04/17/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,856,820","$457,967,007.80",6.08%
04/17/2023,ARKK,BLOCK INC,SQ,852234103,"6,926,293","$443,559,803.72",5.89%
04/17/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,744,915","$433,267,623.00",5.75%
04/17/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,093,195","$421,833,316.05",5.60%
04/17/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,203,056","$312,276,203.04",4.15%
04/17/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,463,298","$295,372,718.60",3.92%
04/17/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,333,547","$293,790,760.52",3.90%
04/17/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,599,135","$281,692,481.85",3.74%
04/17/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,022,504","$265,622,517.76",3.53%
04/17/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,887,278","$262,818,528.48",3.49%
04/17/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,474,221","$248,443,106.04",3.30%
04/17/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,151,210","$247,495,140.20",3.29%
04/17/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,862,021","$198,620,210.00",2.64%
04/17/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,154,847","$192,462,065.69",2.56%
04/17/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,473,229","$162,100,164.80",2.15%
04/17/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,714,994","$146,691,125.82",1.95%
04/17/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"107,278,500","$139,462,050.00",1.85%
04/17/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,784,401","$104,921,913.93",1.39%
04/17/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,738,471","$52,226,439.87",0.69%
04/17/2023,ARKK,CERUS CORP,CERS,157085101,"14,105,286","$39,635,853.66",0.53%
04/17/2023,ARKK,2U INC,TWOU,90214J101,"6,334,442","$32,432,343.04",0.43%
04/17/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,768,497","$26,615,879.85",0.35%
04/17/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,255,586","$25,010,152.82",0.33%
04/17/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"7,090,645","$7,090,644.83",0.09%
