date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/08/2023,ARKK,TESLA INC,TSLA,88160R101,"3,916,957","$770,896,307.17",9.63%
02/08/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,197,071","$693,964,030.86",8.67%
02/08/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,546,536","$586,035,973.52",7.32%
02/08/2023,ARKK,ROKU INC,ROKU,77543R102,"8,905,620","$556,601,250.00",6.95%
02/08/2023,ARKK,BLOCK INC,SQ,852234103,"5,700,038","$474,129,160.84",5.92%
02/08/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,617,476","$430,885,946.32",5.38%
02/08/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,757,602","$411,207,934.84",5.14%
02/08/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,004,157","$411,013,461.95",5.13%
02/08/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,230,040","$356,666,070.40",4.46%
02/08/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,851,803","$308,283,562.62",3.85%
02/08/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,283,395","$294,100,182.68",3.67%
02/08/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,494,519","$291,084,341.58",3.64%
02/08/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,862,067","$288,695,100.24",3.61%
02/08/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,993,401","$280,364,319.53",3.50%
02/08/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,868,275","$279,623,303.75",3.49%
02/08/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,190,877","$239,401,213.59",2.99%
02/08/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,479,192","$233,126,414.64",2.91%
02/08/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,024,712","$200,710,711.60",2.51%
02/08/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"89,101,056","$178,202,112.00",2.23%
02/08/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,862,969","$155,958,401.25",1.95%
02/08/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,965,409","$143,288,562.88",1.79%
02/08/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,582,641","$120,202,673.43",1.50%
02/08/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,757,136","$98,361,820.48",1.23%
02/08/2023,ARKK,2U INC,TWOU,90214J101,"6,067,513","$65,104,414.49",0.81%
02/08/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,048,803","$42,281,031.44",0.53%
02/08/2023,ARKK,CERUS CORP,CERS,157085101,"10,710,395","$34,380,367.95",0.43%
02/08/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,477,968","$33,520,314.24",0.42%
02/08/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"26,035,784","$26,035,784.43",0.33%
02/08/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"16,702","$177,542.26",0.00%
