date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/03/2023,ARKK,TESLA INC,TSLA,88160R101,"4,125,431","$661,347,843.61",10.17%
05/03/2023,ARKK,ROKU INC,ROKU,77543R102,"9,173,858","$507,773,040.30",7.81%
05/03/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,196,244","$501,528,170.36",7.72%
05/03/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,881,202","$404,463,286.64",6.22%
05/03/2023,ARKK,BLOCK INC,SQ,852234103,"6,633,717","$383,163,493.92",5.89%
05/03/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,947,969","$375,257,364.21",5.77%
05/03/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,614,955","$347,851,088.90",5.35%
05/03/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,725,509","$314,619,311.02",4.84%
05/03/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,940,060","$310,799,761.80",4.78%
05/03/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,070,162","$309,965,668.86",4.77%
05/03/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,362,562","$257,671,104.10",3.96%
05/03/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,765,030","$250,306,110.00",3.85%
05/03/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,912,434","$238,133,351.30",3.66%
05/03/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,641,368","$218,713,024.08",3.36%
05/03/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,158,430","$208,954,571.70",3.21%
05/03/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"3,975,894","$199,271,807.28",3.07%
05/03/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,127,176","$184,795,628.16",2.84%
05/03/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,022,833","$160,933,167.18",2.48%
05/03/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,861,679","$156,775,589.49",2.41%
05/03/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,477,562","$127,990,852.92",1.97%
05/03/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"109,182,080","$124,467,571.20",1.91%
05/03/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,582,189","$96,042,681.44",1.48%
05/03/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,688,692","$42,383,071.08",0.65%
05/03/2023,ARKK,CERUS CORP,CERS,157085101,"13,509,210","$29,179,893.60",0.45%
05/03/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,693,713","$25,829,123.25",0.40%
05/03/2023,ARKK,2U INC,TWOU,90214J101,"6,066,686","$24,752,078.88",0.38%
05/03/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,822,282","$24,845,412.24",0.38%
05/03/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"12,207,929","$12,207,928.55",0.19%
