date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/25/2022,ARKK,TESLA INC,TSLA,88160R101,"1,299,654","$1,317,745,183.68",10.75%
03/25/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,673,853","$810,048,659.67",6.61%
03/25/2022,ARKK,ROKU INC,ROKU,77543R102,"6,182,747","$787,249,175.51",6.42%
03/25/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,344,246","$747,034,966.50",6.09%
03/25/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,792,791","$721,350,920.29",5.88%
03/25/2022,ARKK,BLOCK INC,SQ,852234103,"5,170,489","$698,326,244.34",5.70%
03/25/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,976,583","$596,283,685.91",4.86%
03/25/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,605,743","$577,531,412.73",4.71%
03/25/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,169,997","$513,349,314.18",4.19%
03/25/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,250,318","$485,142,464.68",3.96%
03/25/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,913,760","$477,094,524.80",3.89%
03/25/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,154,899","$443,214,276.99",3.62%
03/25/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,559,132","$422,408,100.80",3.45%
03/25/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,381,961","$374,493,471.48",3.05%
03/25/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"486,769","$343,172,145.00",2.80%
03/25/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,981,997","$285,407,042.85",2.33%
03/25/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,686,904","$280,571,996.00",2.29%
03/25/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,376,658","$246,712,898.02",2.01%
03/25/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,725,838","$242,686,860.48",1.98%
03/25/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,926,139","$211,092,660.30",1.72%
03/25/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,636,190","$184,682,090.10",1.51%
03/25/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,487,773","$171,631,459.27",1.40%
03/25/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,341,350","$150,949,310.50",1.23%
03/25/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,063,858","$139,965,035.12",1.14%
03/25/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"36,377,521","$135,324,378.12",1.10%
03/25/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,951,052","$124,915,041.96",1.02%
03/25/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,005,396","$123,985,434.72",1.01%
03/25/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,839,006","$124,153,188.02",1.01%
03/25/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,349,298","$111,638,640.96",0.91%
03/25/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,556,888","$105,934,273.44",0.86%
03/25/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,045,241","$80,378,938.67",0.66%
03/25/2022,ARKK,2U INC,TWOU,90214J101,"6,083,830","$75,561,168.60",0.62%
03/25/2022,ARKK,CERUS CORP,CERS,157085101,"10,632,787","$58,692,984.24",0.48%
03/25/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"35,262,000","$35,261,999.53",0.29%
03/25/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,977,267","$34,990,187.01",0.29%
03/25/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,094,005","$19,805,516.25",0.16%
