date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/25/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,497,405","$620,180,546.50",8.58%
01/25/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,510,039","$590,852,007.77",8.18%
01/25/2023,ARKK,TESLA INC,TSLA,88160R101,"4,066,483","$585,126,238.87",8.10%
01/25/2023,ARKK,ROKU INC,ROKU,77543R102,"9,245,701","$486,416,329.61",6.73%
01/25/2023,ARKK,BLOCK INC,SQ,852234103,"5,917,715","$478,092,194.85",6.62%
01/25/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,595,649","$381,913,519.64",5.29%
01/25/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,309,741","$354,742,843.29",4.91%
01/25/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,977,418","$320,120,620.99",4.43%
01/25/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,317,741","$307,842,555.20",4.26%
01/25/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,162,246","$285,352,120.16",3.95%
01/25/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,485,168","$285,009,329.28",3.94%
01/25/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,037,104","$284,143,036.64",3.93%
01/25/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,092,342","$271,413,836.10",3.76%
01/25/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,587,545","$253,818,108.85",3.51%
01/25/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,604,114","$247,733,380.88",3.43%
01/25/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,241,506","$222,135,198.54",3.07%
01/25/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,764,754","$205,921,276.08",2.85%
01/25/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,751,145","$191,783,617.95",2.65%
01/25/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"92,503,250","$167,430,882.50",2.32%
01/25/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,109,665","$142,108,768.60",1.97%
01/25/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,078,583","$140,167,883.99",1.94%
01/25/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,757,655","$123,080,534.85",1.70%
01/25/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,849,928","$110,646,930.72",1.53%
01/25/2023,ARKK,2U INC,TWOU,90214J101,"6,299,248","$48,504,209.60",0.67%
01/25/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,699,851","$46,550,608.13",0.64%
01/25/2023,ARKK,CERUS CORP,CERS,157085101,"11,119,460","$34,692,715.20",0.48%
01/25/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,534,456","$34,509,915.44",0.48%
01/25/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"292,645","$2,888,406.15",0.04%
01/25/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"2,193,622","$2,193,621.63",0.03%
