date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/16/2023,ARKK,TESLA INC,TSLA,88160R101,"4,203,121","$699,189,178.40",9.57%
05/16/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,350,576","$551,388,533.30",7.55%
05/16/2023,ARKK,ROKU INC,ROKU,77543R102,"9,346,586","$504,902,575.70",6.91%
05/16/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,045,118","$488,901,820.90",6.69%
05/16/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,491,532","$444,429,684.80",6.08%
05/16/2023,ARKK,BLOCK INC,SQ,852234103,"7,210,005","$410,032,984.40",5.61%
05/16/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,097,241","$386,500,139.20",5.29%
05/16/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,197,654","$381,651,533.30",5.22%
05/16/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,338,119","$352,048,948.10",4.82%
05/16/2023,ARKK,DRAFTKINGS INC-CL A,DKNG,26142V105,"14,335,068","$336,730,747.30",4.61%
05/16/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,892,426","$315,397,413.80",4.32%
05/16/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,164,876","$301,080,681.00",4.12%
05/16/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,042,564","$274,448,719.10",3.76%
05/16/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,804,048","$264,121,440.00",3.62%
05/16/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,245,794","$224,786,126.10",3.08%
05/16/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,293,201","$214,347,177.40",2.93%
05/16/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,361,965","$206,669,901.70",2.83%
05/16/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,724,433","$183,171,946.50",2.51%
05/16/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,381,009","$167,645,727.90",2.29%
05/16/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,250,371","$150,810,489.70",2.06%
05/16/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,524,182","$135,826,233.40",1.86%
05/16/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,668,464","$117,178,446.40",1.60%
05/16/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,835,096","$51,697,094.08",0.71%
05/16/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"3,776,030","$35,947,805.60",0.49%
05/16/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,725,633","$30,474,678.78",0.42%
05/16/2023,ARKK,CERUS CORP,CERS,157085101,"13,763,607","$25,600,309.02",0.35%
05/16/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,545,389","$24,627,190.14",0.34%
05/16/2023,ARKK,2U INC,TWOU,90214J101,"6,180,947","$23,611,217.54",0.32%
05/16/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,661,303","$1,661,302.97",0.02%
