date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/27/2023,ARKK,TESLA INC,TSLA,88160R101,"4,035,946","$646,841,065.42",8.83%
01/27/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,446,123","$604,573,484.34",8.25%
01/27/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,962,094","$582,894,593.76",7.96%
01/27/2023,ARKK,ROKU INC,ROKU,77543R102,"9,176,255","$482,487,487.90",6.59%
01/27/2023,ARKK,BLOCK INC,SQ,852234103,"5,873,267","$476,850,547.73",6.51%
01/27/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,247,333","$398,593,603.89",5.44%
01/27/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,395,906","$384,324,391.36",5.25%
01/27/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,932,526","$314,542,528.52",4.29%
01/27/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,332,206","$313,675,462.08",4.28%
01/27/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,999,268","$297,056,504.56",4.06%
01/27/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,100,949","$276,809,427.33",3.78%
01/27/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,443,968","$274,757,064.96",3.75%
01/27/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,046,589","$265,142,927.65",3.62%
01/27/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,685,896","$258,276,162.48",3.53%
01/27/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,479,414","$235,655,620.20",3.22%
01/27/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,194,622","$222,820,553.34",3.04%
01/27/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,706,435","$218,631,560.95",2.98%
01/27/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,602,799","$188,970,982.36",2.58%
01/27/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,284,233","$171,267,953.67",2.34%
01/27/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,808,493","$160,664,862.75",2.19%
01/27/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,055,470","$146,754,224.10",2.00%
01/27/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,721,927","$123,053,417.62",1.68%
01/27/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,821,015","$106,835,579.40",1.46%
01/27/2023,ARKK,2U INC,TWOU,90214J101,"6,251,929","$48,389,930.46",0.66%
01/27/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,566,915","$43,214,610.90",0.59%
01/27/2023,ARKK,CERUS CORP,CERS,157085101,"11,035,940","$34,211,414.00",0.47%
01/27/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,522,943","$33,519,975.43",0.46%
01/27/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"11,948,637","$11,948,637.15",0.16%
01/27/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"224,493","$2,222,480.70",0.03%
