date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/09/2023,ARKK,TESLA INC,TSLA,88160R101,"4,178,711","$717,860,762.69",10.09%
05/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,302,080","$522,449,894.40",7.34%
05/09/2023,ARKK,ROKU INC,ROKU,77543R102,"9,292,312","$517,674,701.52",7.27%
05/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,998,390","$464,706,459.00",6.53%
05/09/2023,ARKK,BLOCK INC,SQ,852234103,"7,168,139","$421,486,573.20",5.92%
05/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,921,038","$405,887,154.90",5.70%
05/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,287,248","$404,773,026.24",5.69%
05/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,945,671","$347,931,448.11",4.89%
05/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,251,815","$344,608,886.70",4.84%
05/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,094,226","$315,538,356.34",4.43%
05/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,431,778","$303,962,296.88",4.27%
05/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,852,386","$295,954,551.34",4.16%
05/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,001,666","$254,020,442.48",3.57%
05/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,752,920","$248,145,282.00",3.49%
05/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,027,206","$220,851,977.04",3.10%
05/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,250,851","$211,217,289.63",2.97%
05/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,209,516","$207,087,358.60",2.91%
05/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,638,919","$179,326,757.75",2.52%
05/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,268,445","$171,681,844.95",2.41%
05/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"110,591,799","$151,510,764.63",2.13%
05/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,509,530","$136,719,194.40",1.92%
05/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,641,356","$105,033,886.28",1.48%
05/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,812,828","$51,091,895.20",0.72%
05/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,125,044","$31,173,821.72",0.44%
05/09/2023,ARKK,CERUS CORP,CERS,157085101,"13,683,659","$30,240,886.39",0.42%
05/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,715,601","$27,809,892.21",0.39%
05/09/2023,ARKK,2U INC,TWOU,90214J101,"6,145,043","$22,859,559.96",0.32%
05/09/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"4,806,836","$4,806,835.91",0.07%
