date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/12/2023,ARKK,TESLA INC,TSLA,88160R101,"3,570,820","$963,371,527.80",11.18%
07/12/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,978,022","$711,240,661.30",8.25%
07/12/2023,ARKK,ROKU INC,ROKU,77543R102,"9,052,914","$682,861,303.02",7.92%
07/12/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,433,315","$588,139,388.10",6.82%
07/12/2023,ARKK,BLOCK INC,SQ,852234103,"7,219,061","$513,275,237.10",5.95%
07/12/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,747,902","$508,550,386.38",5.90%
07/12/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,116,536","$392,264,715.44",4.55%
07/12/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,527,492","$373,674,699.44",4.34%
07/12/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,290,207","$355,924,394.72",4.13%
07/12/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,545,074","$350,171,423.10",4.06%
07/12/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,836,550","$315,971,811.50",3.67%
07/12/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,247,018","$302,333,177.16",3.51%
07/12/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,208,651","$301,919,939.23",3.50%
07/12/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,821,343","$297,683,408.52",3.45%
07/12/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,725,900","$292,509,391.00",3.39%
07/12/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,064,799","$237,366,572.17",2.75%
07/12/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"112,891,698","$226,912,312.98",2.63%
07/12/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,193,135","$197,208,759.45",2.29%
07/12/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,049,563","$193,344,033.48",2.24%
07/12/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,261,874","$193,248,392.70",2.24%
07/12/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,146,527","$125,722,086.39",1.46%
07/12/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,521,900","$123,809,622.00",1.44%
07/12/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,976,252","$82,058,395.48",0.95%
07/12/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,714,657","$77,153,425.89",0.90%
07/12/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"149,106","$44,476,828.74",0.52%
07/12/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,263,021","$45,011,487.69",0.52%
07/12/2023,ARKK,TERADYNE INC,TER,880770102,"364,937","$39,931,406.54",0.46%
07/12/2023,ARKK,CERUS CORP,CERS,157085101,"13,331,244","$32,394,922.92",0.38%
07/12/2023,ARKK,2U INC,TWOU,90214J101,"5,986,752","$23,707,537.92",0.28%
07/12/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,263,640","$24,079,550.00",0.28%
07/12/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"3,594,249","$3,594,248.52",0.04%
