date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/07/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,722,953","$888,110,438.15",11.32%
03/07/2024,ARKK,TESLA INC,TSLA,88160R101,"3,449,976","$609,058,763.04",7.76%
03/07/2024,ARKK,ROKU INC,ROKU,77543R102,"8,681,596","$544,075,621.32",6.93%
03/07/2024,ARKK,BLOCK INC,SQ,852234103,"6,972,497","$526,632,698.41",6.71%
03/07/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,943,188","$480,387,886.04",6.12%
03/07/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"19,917,679","$461,890,976.01",5.89%
03/07/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,495,656","$365,021,471.52",4.65%
03/07/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,760,081","$324,065,328.40",4.13%
03/07/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,799,646","$310,971,886.02",3.96%
03/07/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,210,385","$249,233,018.10",3.18%
03/07/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"9,256,318","$242,145,278.88",3.09%
03/07/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"5,751,951","$239,453,720.13",3.05%
03/07/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,602,576","$227,697,151.20",2.90%
03/07/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,764,457","$220,663,413.96",2.81%
03/07/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"2,889,896","$213,881,202.96",2.73%
03/07/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,201,049","$168,720,578.07",2.15%
03/07/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,917,750","$161,842,252.50",2.06%
03/07/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"126,375,601","$154,178,233.22",1.96%
03/07/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,245,274","$149,936,501.68",1.91%
03/07/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"9,999,120","$145,787,169.60",1.86%
03/07/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,446,936","$131,259,322.88",1.67%
03/07/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,459,714","$119,959,296.52",1.53%
03/07/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"1,877,650","$105,655,365.50",1.35%
03/07/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"2,799,311","$96,912,146.82",1.24%
03/07/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"191,286","$94,895,071.74",1.21%
03/07/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,238,715","$94,692,893.10",1.21%
03/07/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"1,518,589","$88,928,571.84",1.13%
03/07/2024,ARKK,TERADYNE INC,TER,880770102,"775,242","$82,757,083.50",1.05%
03/07/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,419,447","$81,076,191.23",1.03%
03/07/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"17,751,764","$75,444,997.00",0.96%
03/07/2024,ARKK,SOFI TECHNOLOGIES INC,SOFI,83406F102,"7,007,094","$51,852,495.60",0.66%
03/07/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,991,246","$45,078,077.22",0.57%
03/07/2024,ARKK,CERUS CORP,CERS,157085101,"12,250,433","$29,646,047.86",0.38%
03/07/2024,ARKK,PRIME MEDICINE INC,PRME,74168J101,"2,680,350","$22,568,547.00",0.29%
03/07/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"21,880,111","$21,880,110.71",0.28%
03/07/2024,ARKK,NATERA INC,NTRA,632307104,"193,541","$17,461,269.02",0.22%
03/07/2024,ARKK,2U INC,TWOU,90214J101,"5,970,327","$2,508,731.41",0.03%
