date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/03/2023,ARKK,TESLA INC,TSLA,88160R101,"3,420,003","$869,056,962.33",10.40%
08/03/2023,ARKK,ROKU INC,ROKU,77543R102,"8,823,500","$805,144,375.00",9.64%
08/03/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,372,029","$666,652,582.47",7.98%
08/03/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,219,508","$574,461,414.12",6.87%
08/03/2023,ARKK,BLOCK INC,SQ,852234103,"7,036,037","$524,114,396.13",6.27%
08/03/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,019,249","$459,795,876.09",5.50%
08/03/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,978,657","$362,234,587.68",4.33%
08/03/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,311,346","$344,505,291.70",4.12%
08/03/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,012,190","$341,557,734.70",4.09%
08/03/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,404,537","$337,405,244.91",4.04%
08/03/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,899,147","$312,590,591.69",3.74%
08/03/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,984,468","$303,952,858.64",3.64%
08/03/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,114,028","$271,094,624.28",3.24%
08/03/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,555,431","$260,316,165.01",3.12%
08/03/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,648,456","$250,181,399.28",2.99%
08/03/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,556,196","$243,279,078.24",2.91%
08/03/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"111,490,754","$227,441,138.16",2.72%
08/03/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,985,466","$193,008,713.22",2.31%
08/03/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,900,398","$174,032,982.96",2.08%
08/03/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,896,206","$166,567,819.50",1.99%
08/03/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,092,122","$122,807,561.40",1.47%
08/03/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,407,337","$113,929,661.45",1.36%
08/03/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,850,144","$92,007,231.68",1.10%
08/03/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,620,585","$77,444,313.15",0.93%
08/03/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,457","$68,034,599.67",0.81%
08/03/2023,ARKK,TERADYNE INC,TER,880770102,"555,494","$59,882,253.20",0.72%
08/03/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,205,640","$42,171,836.80",0.50%
08/03/2023,ARKK,CERUS CORP,CERS,157085101,"12,993,199","$38,654,767.03",0.46%
08/03/2023,ARKK,2U INC,TWOU,90214J101,"5,834,850","$23,981,233.50",0.29%
08/03/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,775,145","$23,281,179.80",0.28%
08/03/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,539,170","$6,539,169.79",0.08%
