date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,775,283","$666,967,559.09",9.36%
01/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,600,403","$597,728,008.50",8.39%
01/23/2023,ARKK,TESLA INC,TSLA,88160R101,"4,096,302","$546,528,612.84",7.67%
01/23/2023,ARKK,ROKU INC,ROKU,77543R102,"9,343,896","$489,526,711.44",6.87%
01/23/2023,ARKK,BLOCK INC,SQ,852234103,"5,980,568","$455,480,058.88",6.39%
01/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,878,061","$382,474,808.03",5.37%
01/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,397,973","$339,949,947.04",4.77%
01/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,040,886","$333,215,271.76",4.68%
01/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,388,013","$298,138,180.34",4.18%
01/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,090,609","$276,216,444.34",3.88%
01/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,543,429","$275,009,512.69",3.86%
01/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,157,040","$274,234,561.60",3.85%
01/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,248,920","$258,273,685.20",3.62%
01/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,780,418","$232,912,201.84",3.27%
01/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,648,647","$225,056,700.95",3.16%
01/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,307,803","$223,170,070.14",3.13%
01/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,847,205","$218,623,131.30",3.07%
01/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,960,901","$190,027,777.52",2.67%
01/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"93,485,573","$155,186,051.18",2.18%
01/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,248,864","$149,579,674.56",2.10%
01/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,111,260","$147,255,935.80",2.07%
01/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,808,167","$119,675,276.63",1.68%
01/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,890,805","$105,168,459.15",1.48%
01/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,887,799","$45,613,887.45",0.64%
01/23/2023,ARKK,2U INC,TWOU,90214J101,"6,366,160","$42,366,794.80",0.59%
01/23/2023,ARKK,CERUS CORP,CERS,157085101,"11,237,544","$35,061,137.28",0.49%
01/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,550,733","$33,480,325.47",0.47%
01/23/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"6,448,988","$6,448,987.94",0.09%
01/23/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"295,761","$2,942,821.95",0.04%
