date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/23/2023,ARKK,TESLA INC,TSLA,88160R101,"4,263,061","$805,164,331.07",10.33%
05/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,469,661","$604,818,492.01",7.76%
05/23/2023,ARKK,ROKU INC,ROKU,77543R102,"9,479,804","$536,746,502.48",6.89%
05/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,159,814","$498,319,840.98",6.39%
05/23/2023,ARKK,BLOCK INC,SQ,852234103,"7,312,767","$443,299,935.54",5.69%
05/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,469,301","$440,184,475.63",5.65%
05/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,099,287","$426,351,386.07",5.47%
05/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,285,998","$390,109,035.88",5.00%
05/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,539,404","$366,683,768.88",4.70%
05/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,414,205","$356,254,689.00",4.57%
05/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,990,706","$310,317,439.34",3.98%
05/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,338,306","$304,139,242.90",3.90%
05/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,142,950","$282,075,095.50",3.62%
05/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,807,056","$277,415,201.76",3.56%
05/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,929,544","$269,315,047.04",3.46%
05/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,334,840","$222,669,626.00",2.86%
05/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,397,151","$213,999,578.43",2.75%
05/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,934,331","$195,042,362.86",2.50%
05/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,879,173","$174,977,551.23",2.24%
05/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,657,333","$172,198,237.08",2.21%
05/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,560,146","$146,184,336.60",1.88%
05/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,734,999","$124,483,123.71",1.60%
05/23/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,210,800","$61,695,872.00",0.79%
05/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,889,781","$58,074,430.33",0.75%
05/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,750,257","$29,439,322.74",0.38%
05/23/2023,ARKK,CERUS CORP,CERS,157085101,"13,959,912","$27,640,625.76",0.35%
05/23/2023,ARKK,2U INC,TWOU,90214J101,"6,269,150","$25,640,823.50",0.33%
05/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,824,216","$22,401,364.08",0.29%
05/23/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,064,798","$9,064,797.60",0.12%
