date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/12/2023,ARKK,TESLA INC,TSLA,88160R101,"4,193,131","$721,553,982.48",9.82%
05/12/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,330,735","$536,915,870.75",7.30%
05/12/2023,ARKK,ROKU INC,ROKU,77543R102,"9,324,383","$530,091,173.55",7.21%
05/12/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,026,002","$484,369,220.70",6.59%
05/12/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,478,482","$427,705,089.74",5.82%
05/12/2023,ARKK,BLOCK INC,SQ,852234103,"7,192,878","$412,223,838.18",5.61%
05/12/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,182,930","$388,906,297.00",5.29%
05/12/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,035,231","$380,374,724.91",5.17%
05/12/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,325,438","$351,532,162.38",4.78%
05/12/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,301,007","$343,224,168.00",4.67%
05/12/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,876,046","$306,809,172.52",4.17%
05/12/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,135,968","$301,578,804.80",4.10%
05/12/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,783,132","$285,100,464.72",3.88%
05/12/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,025,833","$280,190,220.04",3.81%
05/12/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,230,953","$219,204,926.54",2.98%
05/12/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,275,876","$215,656,964.64",2.93%
05/12/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,351,597","$206,613,825.56",2.81%
05/12/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,334,956","$186,582,325.40",2.54%
05/12/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,689,450","$178,476,817.50",2.43%
05/12/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"113,978,899","$151,591,935.67",2.06%
05/12/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,518,188","$132,532,234.44",1.80%
05/12/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,657,376","$109,820,926.08",1.49%
05/12/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,825,984","$48,589,996.80",0.66%
05/12/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"3,767,057","$37,218,523.16",0.51%
05/12/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,721,529","$31,245,751.35",0.43%
05/12/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,492,345","$28,848,670.60",0.39%
05/12/2023,ARKK,CERUS CORP,CERS,157085101,"13,730,901","$26,775,256.95",0.36%
05/12/2023,ARKK,2U INC,TWOU,90214J101,"6,166,259","$21,890,219.45",0.30%
05/12/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"4,937,157","$4,937,156.63",0.07%
