date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/01/2023,ARKK,TESLA INC,TSLA,88160R101,"4,041,211","$700,018,569.42",9.12%
02/01/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,457,143","$634,285,725.00",8.27%
02/01/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,817,700","$595,371,104.00",7.76%
02/01/2023,ARKK,ROKU INC,ROKU,77543R102,"9,188,230","$528,323,225.00",6.89%
02/01/2023,ARKK,BLOCK INC,SQ,852234103,"5,880,932","$480,589,763.04",6.26%
02/01/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,258,093","$406,876,242.11",5.30%
02/01/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,430,351","$405,970,191.36",5.29%
02/01/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,940,266","$347,386,755.68",4.53%
02/01/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,586,400","$340,640,160.00",4.44%
02/01/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,005,793","$299,546,653.12",3.90%
02/01/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,111,519","$288,121,154.88",3.75%
02/01/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,700,602","$284,373,548.88",3.71%
02/01/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,451,073","$278,113,744.46",3.62%
02/01/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,054,479","$263,067,112.55",3.43%
02/01/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,500,919","$247,348,775.81",3.22%
02/01/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,202,707","$230,802,727.47",3.01%
02/01/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,716,490","$229,874,237.10",3.00%
02/01/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,628,399","$204,331,633.59",2.66%
02/01/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,928,299","$179,260,183.05",2.34%
02/01/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,302,873","$158,618,861.57",2.07%
02/01/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,059,455","$143,274,277.65",1.87%
02/01/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,728,072","$118,816,449.36",1.55%
02/01/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,826,000","$109,767,940.00",1.43%
02/01/2023,ARKK,2U INC,TWOU,90214J101,"6,260,089","$54,024,568.07",0.70%
02/01/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,589,833","$41,512,005.88",0.54%
02/01/2023,ARKK,CERUS CORP,CERS,157085101,"11,050,353","$34,698,108.42",0.45%
02/01/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,524,933","$34,692,225.75",0.45%
02/01/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"32,627,559","$32,627,559.34",0.43%
02/01/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"82,423","$868,738.42",0.01%
