date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/02/2023,ARKK,TESLA INC,TSLA,88160R101,"3,478,319","$908,084,741.33",10.09%
08/02/2023,ARKK,ROKU INC,ROKU,77543R102,"8,973,987","$874,873,992.63",9.72%
08/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,497,811","$705,918,905.65",7.84%
08/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,359,747","$609,509,153.77",6.77%
08/02/2023,ARKK,BLOCK INC,SQ,852234103,"7,156,085","$563,613,254.60",6.26%
08/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,497,184","$506,964,903.36",5.63%
08/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,080,632","$393,536,150.08",4.37%
08/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,183,007","$384,373,870.85",4.27%
08/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,453,110","$382,925,883.00",4.26%
08/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,496,708","$370,752,954.60",4.12%
08/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,102,155","$335,834,801.25",3.73%
08/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,069,502","$331,849,600.92",3.69%
08/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,201,258","$293,402,963.78",3.26%
08/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,667,244","$273,090,314.24",3.03%
08/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,761,855","$266,619,942.65",2.96%
08/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"113,392,673","$265,338,854.82",2.95%
08/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,889,805","$255,981,790.35",2.84%
08/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,121,679","$205,234,828.33",2.28%
08/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,137,505","$188,594,316.70",2.10%
08/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,996,795","$170,968,625.45",1.90%
08/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,127,807","$132,455,985.75",1.47%
08/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,482,489","$121,206,502.56",1.35%
08/02/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,932,860","$98,607,871.40",1.10%
08/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,682,317","$84,288,236.13",0.94%
08/02/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"220,178","$71,053,642.38",0.79%
08/02/2023,ARKK,TERADYNE INC,TER,880770102,"564,949","$62,839,277.27",0.70%
08/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,243,277","$43,564,439.34",0.48%
08/02/2023,ARKK,CERUS CORP,CERS,157085101,"13,214,873","$39,248,172.81",0.44%
08/02/2023,ARKK,2U INC,TWOU,90214J101,"5,934,463","$26,349,015.72",0.29%
08/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,095,517","$25,206,082.44",0.28%
08/02/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,512,056","$6,512,055.83",0.07%
