date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/07/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,243,008","$628,059,928.32",8.11%
02/07/2024,ARKK,TESLA INC,TSLA,88160R101,"3,385,589","$626,672,523.90",8.09%
02/07/2024,ARKK,ROKU INC,ROKU,77543R102,"6,687,522","$625,149,556.56",8.07%
02/07/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,172,039","$490,132,702.85",6.33%
02/07/2024,ARKK,BLOCK INC,SQ,852234103,"7,308,198","$489,649,266.00",6.32%
02/07/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,301,068","$464,347,924.80",6.00%
02/07/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,995,856","$401,002,849.28",5.18%
02/07/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,175,171","$331,911,942.60",4.29%
02/07/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,343,656","$267,414,174.80",3.45%
02/07/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,253,776","$265,377,970.56",3.43%
02/07/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,269,911","$261,706,085.14",3.38%
02/07/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"3,591,855","$248,269,017.60",3.21%
02/07/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,862,842","$238,087,238.94",3.08%
02/07/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,572,746","$221,774,201.88",2.86%
02/07/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"9,701,960","$212,181,865.20",2.74%
02/07/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,837,314","$208,237,432.98",2.69%
02/07/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,547,739","$180,089,052.54",2.33%
02/07/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,011,265","$167,594,068.20",2.16%
02/07/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"125,458,035","$161,840,865.15",2.09%
02/07/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,420,515","$156,625,381.85",2.02%
02/07/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,301,080","$148,649,768.00",1.92%
02/07/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,530,545","$130,524,248.65",1.69%
02/07/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,151,701","$124,678,125.48",1.61%
02/07/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,541,887","$121,820,197.59",1.57%
02/07/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,529,934","$104,953,472.40",1.36%
02/07/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,078,132","$103,788,459.40",1.34%
02/07/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"200,448","$91,147,714.56",1.18%
02/07/2024,ARKK,TERADYNE INC,TER,880770102,"812,592","$79,430,868.00",1.03%
02/07/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,022,978","$65,896,268.68",0.85%
02/07/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,092,286","$35,437,597.56",0.46%
02/07/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"797,375","$32,732,243.75",0.42%
02/07/2024,ARKK,CERUS CORP,CERS,157085101,"12,840,411","$28,634,116.53",0.37%
02/07/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"23,158,062","$23,158,061.66",0.30%
02/07/2024,ARKK,2U INC,TWOU,90214J101,"6,258,030","$4,568,987.70",0.06%
02/07/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,029,810","$803,228.04",0.01%
