date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/18/2022,ARKK,TESLA INC,TSLA,88160R101,"963,393","$878,604,782.07",9.54%
08/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,218,864","$739,067,296.32",8.02%
08/18/2022,ARKK,ROKU INC,ROKU,77543R102,"8,430,443","$661,115,340.06",7.18%
08/18/2022,ARKK,BLOCK INC,SQ,852234103,"5,423,404","$435,662,043.32",4.73%
08/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,552,175","$415,300,691.25",4.51%
08/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,919,057","$412,582,869.70",4.48%
08/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,852,893","$406,839,942.43",4.42%
08/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,619,971","$394,730,322.24",4.28%
08/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,431,143","$389,630,198.82",4.23%
08/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,591,986","$379,458,966.16",4.12%
08/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,096,757","$363,122,846.92",3.94%
08/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,076,923","$361,941,533.88",3.93%
08/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,216,373","$343,170,598.47",3.73%
08/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,434,121","$314,592,713.30",3.42%
08/18/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,715,154","$302,690,717.78",3.29%
08/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,746,792","$264,927,111.20",2.88%
08/18/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,185,476","$222,654,505.36",2.42%
08/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"65,808,535","$214,535,824.10",2.33%
08/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,352,670","$212,074,821.40",2.30%
08/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,696,217","$208,952,291.55",2.27%
08/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,789,626","$205,114,601.46",2.23%
08/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,783,162","$182,688,892.98",1.98%
08/18/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"729,857","$133,819,280.95",1.45%
08/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,051,317","$130,870,986.13",1.42%
08/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,825,119","$108,951,187.02",1.18%
08/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,488,822","$102,649,935.42",1.11%
08/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,978,726","$85,318,107.30",0.93%
08/18/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"719,878","$82,174,073.70",0.89%
08/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,420,995","$78,289,228.75",0.85%
08/18/2022,ARKK,CERUS CORP,CERS,157085101,"11,021,469","$53,784,768.72",0.58%
08/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,929,239","$50,215,674.42",0.55%
08/18/2022,ARKK,2U INC,TWOU,90214J101,"6,072,601","$48,520,081.99",0.53%
08/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"12,891,602","$12,891,602.15",0.14%
08/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,684,374","$11,569,651.94",0.13%
08/18/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"2,439,469","$3,415,256.60",0.04%
