date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/04/2023,ARKK,TESLA INC,TSLA,88160R101,"3,424,783","$888,114,727.56",10.74%
08/04/2023,ARKK,ROKU INC,ROKU,77543R102,"8,697,614","$769,477,910.58",9.30%
08/04/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,382,339","$669,947,264.25",8.10%
08/04/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,231,003","$575,264,799.67",6.96%
08/04/2023,ARKK,BLOCK INC,SQ,852234103,"7,045,877","$518,224,253.35",6.27%
08/04/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,058,424","$457,352,311.20",5.53%
08/04/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,995,407","$359,742,255.93",4.35%
08/04/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,017,800","$352,843,196.00",4.27%
08/04/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,322,966","$342,240,361.92",4.14%
08/04/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,412,092","$319,529,911.68",3.86%
08/04/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,915,787","$310,167,935.61",3.75%
08/04/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,991,438","$308,670,525.92",3.73%
08/04/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,121,178","$262,972,490.30",3.18%
08/04/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,639,364","$259,532,738.76",3.14%
08/04/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,657,751","$244,206,306.68",2.95%
08/04/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,949,289","$230,214,795.06",2.78%
08/04/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"111,646,649","$227,759,163.96",2.75%
08/04/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,996,631","$195,277,729.02",2.36%
08/04/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,116,309","$162,619,879.68",1.97%
08/04/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,904,451","$160,601,067.20",1.94%
08/04/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,095,047","$122,539,299.03",1.48%
08/04/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,413,497","$112,455,903.56",1.36%
08/04/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,856,924","$90,873,048.04",1.10%
08/04/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,625,645","$74,942,082.15",0.91%
08/04/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,762","$67,887,690.78",0.82%
08/04/2023,ARKK,TERADYNE INC,TER,880770102,"556,269","$59,832,293.64",0.72%
08/04/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,208,725","$41,789,077.00",0.51%
08/04/2023,ARKK,CERUS CORP,CERS,157085101,"13,011,369","$31,747,740.36",0.38%
08/04/2023,ARKK,2U INC,TWOU,90214J101,"5,843,010","$24,131,631.30",0.29%
08/04/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,801,410","$23,125,734.30",0.28%
08/04/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,505,807","$6,505,806.84",0.08%
