date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/12/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,422,035","$765,374,460.60",9.28%
01/12/2024,ARKK,TESLA INC,TSLA,88160R101,"2,868,857","$651,861,687.50",7.90%
01/12/2024,ARKK,ROKU INC,ROKU,77543R102,"6,915,895","$599,262,301.80",7.27%
01/12/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,517,808","$583,469,848.00",7.08%
01/12/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"24,445,870","$551,743,285.90",6.69%
01/12/2024,ARKK,BLOCK INC,SQ,852234103,"7,557,811","$512,948,632.60",6.22%
01/12/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,877,874","$381,121,350.20",4.62%
01/12/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,454,390","$358,804,311.60",4.35%
01/12/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,769,790","$342,518,619.90",4.15%
01/12/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,628,670","$300,450,289.40",3.64%
01/12/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,562,874","$289,661,656.20",3.51%
01/12/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,267,913","$255,295,269.50",3.10%
01/12/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,346,115","$245,580,624.50",2.98%
01/12/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,653,884","$241,856,981.60",2.93%
01/12/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,788,687","$219,251,539.10",2.66%
01/12/2024,ARKK,PAGERDUTY INC,PD,69553P100,"8,489,502","$217,585,936.30",2.64%
01/12/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,673,580","$183,514,531.20",2.23%
01/12/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,614,842","$166,983,888.30",2.02%
01/12/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,216,586","$162,128,562.90",1.97%
01/12/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,082,860","$147,422,365.20",1.79%
01/12/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,506,722","$141,892,123.00",1.72%
01/12/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,899,876","$132,299,132.00",1.60%
01/12/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,617,069","$129,635,753.00",1.57%
01/12/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"11,001,856","$123,770,880.00",1.50%
01/12/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,217,397","$113,616,675.20",1.38%
01/12/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,582,179","$107,714,746.30",1.31%
01/12/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"207,283","$76,626,306.61",0.93%
01/12/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,467,759","$70,301,701.98",0.85%
01/12/2024,ARKK,TERADYNE INC,TER,880770102,"624,258","$65,609,515.80",0.80%
01/12/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,197,940","$41,605,199.40",0.50%
01/12/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"585,951","$22,096,212.21",0.27%
01/12/2024,ARKK,CERUS CORP,CERS,157085101,"12,433,320","$22,566,475.80",0.27%
01/12/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,805,531","$9,603,984.68",0.12%
01/12/2024,ARKK,2U INC,TWOU,90214J101,"6,471,805","$6,266,001.60",0.08%
01/12/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,900,346","$5,900,346.08",0.07%
