date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/27/2021,ARKK,TESLA INC,TSLA,88160R101,"1,309,581","$1,397,322,927.00",8.12%
12/27/2021,ARKK,ROKU INC,ROKU,77543R102,"4,485,397","$1,047,429,907.44",6.09%
12/27/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,562,580","$1,004,395,732.20",5.84%
12/27/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,058,896","$969,537,418.40",5.64%
12/27/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,284,620","$880,770,853.00",5.12%
12/27/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,486,956","$798,736,184.92",4.64%
12/27/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,026,035","$716,050,662.05",4.16%
12/27/2021,ARKK,TWILIO INC - A,TWLO,90138F102,"2,544,025","$679,687,159.25",3.95%
12/27/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,073,263","$643,340,481.03",3.74%
12/27/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,114,366","$633,894,271.92",3.68%
12/27/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"14,102,358","$626,144,695.20",3.64%
12/27/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"434,190","$624,942,692.70",3.63%
12/27/2021,ARKK,BLOCK INC,SQ,852234103,"3,365,951","$564,503,642.21",3.28%
12/27/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,983,960","$517,612,540.00",3.01%
12/27/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,077,385","$499,257,177.75",2.90%
12/27/2021,ARKK,TWITTER INC,TWTR,90184L102,"10,564,249","$466,517,235.84",2.71%
12/27/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"23,430,739","$443,543,889.27",2.58%
12/27/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,006,635","$386,466,895.90",2.25%
12/27/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"12,321,517","$362,745,460.48",2.11%
12/27/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"1,954,443","$285,524,577.87",1.66%
12/27/2021,ARKK,INVITAE CORP,NVTA,46185L103,"16,851,334","$279,900,657.74",1.63%
12/27/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"6,453,644","$272,924,604.76",1.59%
12/27/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"24,264,083","$258,897,765.61",1.50%
12/27/2021,ARKK,DOCUSIGN INC,DOCU,256163106,"1,631,954","$256,233,097.54",1.49%
12/27/2021,ARKK,PAGERDUTY INC,PD,69553P100,"7,061,581","$255,276,153.15",1.48%
12/27/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,942,672","$255,143,196.00",1.48%
12/27/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,726,940","$251,191,054.80",1.46%
12/27/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"12,656,766","$239,212,877.40",1.39%
12/27/2021,ARKK,TRIMBLE INC,TRMB,896239100,"2,096,386","$180,519,798.46",1.05%
12/27/2021,ARKK,VERACYTE INC,VCYT,92337F107,"4,408,183","$178,487,329.67",1.04%
12/27/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,013,180","$157,598,605.80",0.92%
12/27/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,711,272","$144,602,484.00",0.84%
12/27/2021,ARKK,SKILLZ INC,SKLZ,83067L109,"16,399,836","$139,562,604.36",0.81%
12/27/2021,ARKK,2U INC,TWOU,90214J101,"5,459,160","$116,007,150.00",0.67%
12/27/2021,ARKK,STRATASYS LTD,SSYS,M85548101,"4,126,432","$98,828,046.40",0.57%
12/27/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,812,561","$93,522,121.33",0.54%
12/27/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,631,635","$88,417,912.15",0.51%
12/27/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"4,393,517","$88,573,302.72",0.51%
12/27/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"2,724,669","$81,576,589.86",0.47%
12/27/2021,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"704,099","$71,691,360.18",0.42%
12/27/2021,ARKK,CERUS CORP,CERS,157085101,"10,028,220","$69,696,129.00",0.41%
12/27/2021,ARKK,3D SYSTEMS CORP,DDD,88554D205,"1,225,665","$26,989,143.30",0.16%
12/27/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"27,039,695","$27,039,694.71",0.16%
12/27/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,275,884","$24,058,031.04",0.14%
