date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/27/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,971,126","$1,027,332,228.30",10.71%
12/27/2023,ARKK,TESLA INC,TSLA,88160R101,"2,797,935","$717,978,100.35",7.48%
12/27/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,053,426","$695,814,116.72",7.25%
12/27/2023,ARKK,ROKU INC,ROKU,77543R102,"7,061,746","$670,159,695.40",6.99%
12/27/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,878,715","$658,889,440.15",6.87%
12/27/2023,ARKK,BLOCK INC,SQ,852234103,"7,878,120","$615,911,421.60",6.42%
12/27/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,812,689","$408,732,515.82",4.26%
12/27/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,031,140","$394,014,376.20",4.11%
12/27/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,971,922","$382,390,521.02",3.99%
12/27/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,736,423","$368,152,865.22",3.84%
12/27/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,713,819","$290,457,783.99",3.03%
12/27/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,885,204","$283,194,539.76",2.95%
12/27/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,923,244","$281,671,324.20",2.94%
12/27/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,787,771","$279,412,796.35",2.91%
12/27/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,118,709","$262,559,049.06",2.74%
12/27/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,107,205","$235,060,058.25",2.45%
12/27/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"129,895,495","$232,512,936.05",2.42%
12/27/2023,ARKK,PAGERDUTY INC,PD,69553P100,"9,092,618","$217,495,422.56",2.27%
12/27/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,700,867","$202,524,912.76",2.11%
12/27/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,480,053","$193,235,180.46",2.01%
12/27/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,730,396","$154,376,589.84",1.61%
12/27/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,770,334","$145,572,595.74",1.52%
12/27/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,068,099","$142,643,990.32",1.49%
12/27/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,396,184","$125,467,091.36",1.31%
12/27/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,649,200","$121,364,628.00",1.27%
12/27/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"9,899,419","$106,814,731.01",1.11%
12/27/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"14,038,497","$90,688,690.62",0.95%
12/27/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,034","$76,655,344.22",0.80%
12/27/2023,ARKK,TERADYNE INC,TER,880770102,"650,728","$71,807,834.80",0.75%
12/27/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,333,517","$49,369,386.77",0.51%
12/27/2023,ARKK,CERUS CORP,CERS,157085101,"12,960,295","$29,160,663.75",0.30%
12/27/2023,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"610,746","$22,695,321.36",0.24%
12/27/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"16,210,364","$16,210,364.42",0.17%
12/27/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,602,601","$13,880,601.77",0.14%
12/27/2023,ARKK,2U INC,TWOU,90214J101,"6,746,191","$8,770,048.30",0.09%
