date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/17/2023,ARKK,TESLA INC,TSLA,88160R101,"3,305,783","$745,784,644.80",10.11%
08/17/2023,ARKK,ROKU INC,ROKU,77543R102,"7,996,606","$644,606,409.66",8.74%
08/17/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,369,974","$582,227,946.00",7.89%
08/17/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,217,216","$537,200,496.00",7.28%
08/17/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,011,430","$428,294,764.70",5.80%
08/17/2023,ARKK,BLOCK INC,SQ,852234103,"7,284,387","$418,779,408.63",5.68%
08/17/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,743,565","$316,031,757.30",4.28%
08/17/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,231,734","$307,075,607.56",4.16%
08/17/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,983,074","$300,728,515.90",4.08%
08/17/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,220,906","$288,924,938.04",3.92%
08/17/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,309,002","$288,322,369.40",3.91%
08/17/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,895,826","$272,176,498.88",3.69%
08/17/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,732,783","$254,162,558.25",3.44%
08/17/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,112,598","$241,314,625.60",3.27%
08/17/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,301,043","$213,482,497.32",2.89%
08/17/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,256,350","$206,412,206.50",2.80%
08/17/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"117,611,652","$191,706,992.76",2.60%
08/17/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,983,212","$190,958,431.04",2.59%
08/17/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,908,384","$159,668,792.64",2.16%
08/17/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,894,557","$136,812,667.97",1.85%
08/17/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,406,106","$107,993,658.06",1.46%
08/17/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,091,537","$100,142,791.56",1.36%
08/17/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,557,412","$85,862,015.40",1.16%
08/17/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,619,574","$69,893,973.94",0.95%
08/17/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,417","$63,689,358.93",0.86%
08/17/2023,ARKK,TERADYNE INC,TER,880770102,"555,359","$56,230,098.75",0.76%
08/17/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$42,328,333.08",0.57%
08/17/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,205,023","$33,119,445.46",0.45%
08/17/2023,ARKK,CERUS CORP,CERS,157085101,"12,989,579","$23,381,242.20",0.32%
08/17/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"3,676,726","$21,839,752.44",0.30%
08/17/2023,ARKK,2U INC,TWOU,90214J101,"6,761,393","$21,332,194.92",0.29%
08/17/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,769,908","$19,145,306.16",0.26%
08/17/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,644,668","$9,644,668.38",0.13%
