date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/06/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,771,970","$639,476,613.00",8.81%
12/06/2022,ARKK,TESLA INC,TSLA,88160R101,"3,118,622","$568,992,583.90",7.83%
12/06/2022,ARKK,ROKU INC,ROKU,77543R102,"9,475,687","$534,618,260.54",7.36%
12/06/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,468,768","$522,402,382.40",7.19%
12/06/2022,ARKK,BLOCK INC,SQ,852234103,"6,132,148","$387,183,824.72",5.33%
12/06/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,704,557","$365,977,197.97",5.04%
12/06/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,656,213","$353,086,928.27",4.86%
12/06/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,502,600","$323,779,008.00",4.46%
12/06/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,500,591","$311,436,004.28",4.29%
12/06/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,684,951","$296,242,796.61",4.08%
12/06/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,834,142","$287,102,305.42",3.95%
12/06/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,321,555","$280,487,395.35",3.86%
12/06/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,803,249","$266,949,454.00",3.68%
12/06/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,296,489","$256,506,931.87",3.53%
12/06/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,247,209","$241,843,862.81",3.33%
12/06/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,501,847","$203,117,700.28",2.80%
12/06/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,574,838","$198,958,683.46",2.74%
12/06/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,088,542","$183,609,903.40",2.53%
12/06/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"92,449,419","$166,408,954.20",2.29%
12/06/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,135,793","$145,570,177.20",2.00%
12/06/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,030,432","$140,725,232.96",1.94%
12/06/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,071,104","$137,781,895.68",1.90%
12/06/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,207,023","$117,280,831.11",1.61%
12/06/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,002,340","$111,024,911.60",1.53%
12/06/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,438,019","$50,335,791.87",0.69%
12/06/2022,ARKK,2U INC,TWOU,90214J101,"6,562,022","$50,330,708.74",0.69%
12/06/2022,ARKK,CERUS CORP,CERS,157085101,"11,583,167","$46,216,836.33",0.64%
12/06/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"24,060,939","$24,060,939.21",0.33%
12/06/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,445,591","$23,233,114.50",0.32%
12/06/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"994,533","$21,302,896.86",0.29%
12/06/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,982","$6,308,810.20",0.09%
12/06/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,180,$406.80,0.00%
