date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/04/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,416,132","$659,740,587.48",9.28%
11/04/2022,ARKK,TESLA INC,TSLA,88160R101,"3,011,751","$648,460,107.81",9.12%
11/04/2022,ARKK,ROKU INC,ROKU,77543R102,"9,094,694","$471,468,936.96",6.63%
11/04/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,175,101","$361,402,766.34",5.08%
11/04/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,488,497","$334,871,330.17",4.71%
11/04/2022,ARKK,BLOCK INC,SQ,852234103,"5,975,130","$322,119,258.30",4.53%
11/04/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,381,169","$315,486,004.68",4.44%
11/04/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,519,072","$295,366,545.92",4.15%
11/04/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,539,366","$294,915,845.84",4.15%
11/04/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,637,035","$291,413,560.90",4.10%
11/04/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,995,229","$289,928,759.46",4.08%
11/04/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,377,834","$276,160,212.20",3.88%
11/04/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,159,696","$271,088,220.96",3.81%
11/04/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,731,219","$264,002,020.20",3.71%
11/04/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,842,282","$256,985,337.06",3.61%
11/04/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,485,557","$242,658,678.19",3.41%
11/04/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,501,366","$223,670,939.46",3.14%
11/04/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"83,426,868","$215,241,319.44",3.03%
11/04/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,881,409","$174,652,023.44",2.46%
11/04/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,953,049","$135,236,803.05",1.90%
11/04/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,874,137","$126,103,159.35",1.77%
11/04/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,941,221","$119,725,784.83",1.68%
11/04/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,124,625","$111,867,030.00",1.57%
11/04/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,124,907","$99,684,533.30",1.40%
11/04/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"683,101","$91,678,985.21",1.29%
11/04/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,246,666","$45,799,131.66",0.64%
11/04/2022,ARKK,2U INC,TWOU,90214J101,"6,218,865","$39,489,792.75",0.56%
11/04/2022,ARKK,CERUS CORP,CERS,157085101,"11,286,593","$38,148,684.34",0.54%
11/04/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,708,280","$36,897,386.00",0.52%
11/04/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"847,224","$27,382,279.68",0.39%
11/04/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"16,379,658","$16,379,657.78",0.23%
11/04/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"4,706,353","$13,413,106.05",0.19%
11/04/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"328,791","$664,157.82",0.01%
