date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/19/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,447,128","$641,648,933.76",9.45%
01/19/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,311,679","$560,872,098.92",8.26%
01/19/2023,ARKK,TESLA INC,TSLA,88160R101,"3,958,752","$509,808,082.56",7.51%
01/19/2023,ARKK,ROKU INC,ROKU,77543R102,"9,030,151","$453,674,786.24",6.68%
01/19/2023,ARKK,BLOCK INC,SQ,852234103,"5,779,745","$416,777,411.95",6.14%
01/19/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,975,643","$361,061,437.70",5.32%
01/19/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,116,061","$317,906,109.37",4.68%
01/19/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,838,098","$293,130,900.58",4.32%
01/19/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,005,665","$290,109,329.40",4.27%
01/19/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,357,278","$270,810,402.90",3.99%
01/19/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,950,322","$264,848,832.22",3.90%
01/19/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,919,654","$263,742,650.94",3.88%
01/19/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,971,986","$244,580,530.48",3.60%
01/19/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,425,423","$231,829,261.84",3.41%
01/19/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,216,987","$225,253,949.43",3.32%
01/19/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,095,976","$217,992,101.76",3.21%
01/19/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,583,764","$204,154,926.88",3.01%
01/19/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,290,705","$179,596,463.55",2.64%
01/19/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,346,723","$165,334,503.09",2.43%
01/19/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,804,029","$152,752,065.97",2.25%
01/19/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,006,853","$137,262,839.45",2.02%
01/19/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,646,775","$120,397,940.25",1.77%
01/19/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,760,198","$103,142,231.14",1.52%
01/19/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,287,205","$44,600,988.90",0.66%
01/19/2023,ARKK,2U INC,TWOU,90214J101,"6,152,368","$40,605,628.80",0.60%
01/19/2023,ARKK,CERUS CORP,CERS,157085101,"10,860,264","$33,992,626.32",0.50%
01/19/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,498,726","$33,166,806.38",0.49%
01/19/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,921,990","$9,921,989.88",0.15%
01/19/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"285,805","$2,652,270.40",0.04%
