date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/23/2023,ARKK,TESLA INC,TSLA,88160R101,"3,904,666","$784,291,212.76",10.51%
02/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,171,244","$599,687,597.16",8.03%
02/23/2023,ARKK,ROKU INC,ROKU,77543R102,"8,682,093","$597,675,282.12",8.01%
02/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,001,338","$517,366,515.08",6.93%
02/23/2023,ARKK,BLOCK INC,SQ,852234103,"5,682,056","$414,449,164.64",5.55%
02/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,536,737","$387,903,035.03",5.20%
02/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,171,536","$377,574,572.48",5.06%
02/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,682,411","$364,921,734.33",4.89%
02/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,194,628","$329,457,902.04",4.41%
02/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,836,488","$318,869,653.84",4.27%
02/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,764,393","$307,878,595.29",4.12%
02/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,837,320","$296,642,562.00",3.97%
02/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,266,688","$265,335,741.44",3.55%
02/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,473,938","$252,095,145.72",3.38%
02/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,849,753","$238,786,917.46",3.20%
02/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,171,311","$231,732,728.05",3.10%
02/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,395,724","$219,061,344.88",2.93%
02/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,964,707","$188,698,834.65",2.53%
02/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"88,820,210","$149,217,952.80",2.00%
02/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,883,182","$140,901,104.34",1.89%
02/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,819,268","$128,795,577.76",1.73%
02/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,568,202","$109,180,027.80",1.46%
02/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,745,361","$78,015,869.63",1.05%
02/23/2023,ARKK,2U INC,TWOU,90214J101,"6,048,412","$55,826,842.76",0.75%
02/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"16,995,090","$35,009,885.40",0.47%
02/23/2023,ARKK,CERUS CORP,CERS,157085101,"10,676,670","$30,428,509.50",0.41%
02/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,473,281","$29,465,620.00",0.39%
02/23/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"14,857,063","$14,857,063.16",0.20%
02/23/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"9,946","$88,419.94",0.00%
