date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/27/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,564,863","$564,338,823.07",9.32%
12/27/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,576,728","$533,595,927.60",8.81%
12/27/2022,ARKK,TESLA INC,TSLA,88160R101,"3,177,929","$391,361,956.35",6.46%
12/27/2022,ARKK,ROKU INC,ROKU,77543R102,"9,335,349","$386,016,681.15",6.37%
12/27/2022,ARKK,BLOCK INC,SQ,852234103,"5,995,898","$365,090,229.22",6.03%
12/27/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,946,871","$326,326,607.81",5.39%
12/27/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,419,510","$283,821,682.10",4.69%
12/27/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,248,596","$264,679,463.88",4.37%
12/27/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,172,820","$249,135,015.20",4.11%
12/27/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,557,639","$245,036,303.51",4.05%
12/27/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,665,687","$233,165,731.26",3.85%
12/27/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,103,659","$228,388,740.25",3.77%
12/27/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,270,060","$228,501,757.80",3.77%
12/27/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,867,332","$208,877,664.60",3.45%
12/27/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,890,990","$209,071,235.10",3.45%
12/27/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,823,379","$193,973,559.87",3.20%
12/27/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,323,977","$169,166,384.75",2.79%
12/27/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,012,078","$159,096,020.10",2.63%
12/27/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"89,992,622","$149,387,752.52",2.47%
12/27/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,820,493","$118,487,717.94",1.96%
12/27/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,282,836","$112,771,277.64",1.86%
12/27/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,119,247","$106,803,017.28",1.76%
12/27/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,900,775","$90,458,972.25",1.49%
12/27/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,675,180","$73,493,731.80",1.21%
12/27/2022,ARKK,CERUS CORP,CERS,157085101,"11,266,327","$41,798,073.17",0.69%
12/27/2022,ARKK,2U INC,TWOU,90214J101,"6,382,502","$38,039,711.92",0.63%
12/27/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,933,560","$32,459,743.60",0.54%
12/27/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,554,770","$28,312,361.70",0.47%
12/27/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,292,735","$19,832,157.75",0.33%
12/27/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"36,992","$5,625,003.52",0.09%
12/27/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"120,979","$120,979.03",0.00%
