date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/01/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,433,892","$802,637,319.24",10.18%
07/01/2022,ARKK,TESLA INC,TSLA,88160R101,"1,023,093","$688,971,288.06",8.73%
07/01/2022,ARKK,ROKU INC,ROKU,77543R102,"7,927,290","$651,147,600.60",8.25%
07/01/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,784,221","$412,277,110.17",5.23%
07/01/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,474,241","$390,616,443.79",4.95%
07/01/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,111,475","$369,012,084.75",4.68%
07/01/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,186,162","$361,842,921.18",4.59%
07/01/2022,ARKK,BLOCK INC,SQ,852234103,"5,731,886","$352,281,713.56",4.47%
07/01/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,395,159","$331,013,429.84",4.20%
07/01/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,560,345","$298,392,514.45",3.78%
07/01/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,157,492","$263,538,855.44",3.34%
07/01/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,520,308","$259,564,882.16",3.29%
07/01/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,643,909","$257,185,717.39",3.26%
07/01/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,871,856","$214,676,781.44",2.72%
07/01/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,925,521","$196,394,410.38",2.49%
07/01/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,771,039","$189,636,341.54",2.40%
07/01/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,992,487","$186,632,323.29",2.37%
07/01/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,730,251","$175,677,463.80",2.23%
07/01/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,959,109","$172,283,875.98",2.18%
07/01/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,806,653","$168,668,861.34",2.14%
07/01/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"58,958,716","$140,321,744.08",1.78%
07/01/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,745,847","$130,954,811.12",1.66%
07/01/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,655,599","$120,165,854.75",1.52%
07/01/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,369,784","$100,629,752.16",1.28%
07/01/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,968,902","$98,881,149.80",1.25%
07/01/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"466,829","$70,766,608.11",0.90%
07/01/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"741,310","$69,557,117.30",0.88%
07/01/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,134,070","$66,039,326.10",0.84%
07/01/2022,ARKK,2U INC,TWOU,90214J101,"6,253,566","$65,474,836.02",0.83%
07/01/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,813,596","$61,056,094.32",0.77%
07/01/2022,ARKK,CERUS CORP,CERS,157085101,"11,349,844","$60,040,674.76",0.76%
07/01/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,046,346","$55,111,232.52",0.70%
07/01/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,593,396","$45,367,886.24",0.58%
07/01/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"24,253,114","$24,253,113.76",0.31%
07/01/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,992,217","$24,811,318.49",0.31%
07/01/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,504,960","$12,034,176.00",0.15%
