date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/24/2022,ARKK,TESLA INC,TSLA,88160R101,"1,199,699","$916,618,023.96",8.68%
02/24/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,159,062","$685,835,950.52",6.49%
02/24/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,709,449","$685,704,824.90",6.49%
02/24/2022,ARKK,ROKU INC,ROKU,77543R102,"5,672,194","$671,304,159.90",6.35%
02/24/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,480,283","$601,184,085.42",5.69%
02/24/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,078,937","$557,365,863.63",5.28%
02/24/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,610,689","$528,358,583.13",5.00%
02/24/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"14,939,719","$479,415,582.71",4.54%
02/24/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,975,863","$467,656,870.45",4.43%
02/24/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,748,570","$460,173,028.50",4.36%
02/24/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,051,458","$439,928,699.86",4.16%
02/24/2022,ARKK,BLOCK INC,SQ,852234103,"4,854,081","$430,654,066.32",4.08%
02/24/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,100,715","$388,066,481.15",3.67%
02/24/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,170,342","$328,570,711.50",3.11%
02/24/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"456,937","$286,321,293.57",2.71%
02/24/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,064,909","$276,094,163.67",2.61%
02/24/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,348,043","$223,527,468.06",2.12%
02/24/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"17,579,601","$190,914,466.86",1.81%
02/24/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,986,376","$190,546,348.08",1.80%
02/24/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,335,449","$164,252,128.17",1.55%
02/24/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,532,679","$150,430,385.82",1.42%
02/24/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"34,150,737","$145,823,646.99",1.38%
02/24/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,196,089","$134,800,911.56",1.28%
02/24/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"2,920,758","$133,420,225.44",1.26%
02/24/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,033,020","$122,503,555.00",1.16%
02/24/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,052,981","$121,011,929.24",1.15%
02/24/2022,ARKK,SEA LTD-ADR,SE,81141R100,"943,924","$113,761,720.48",1.08%
02/24/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,753,786","$111,951,660.30",1.06%
02/24/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,205,562","$108,337,205.44",1.03%
02/24/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,647,986","$104,998,003.74",0.99%
02/24/2022,ARKK,TRIMBLE INC,TRMB,896239100,"1,492,711","$96,548,547.48",0.91%
02/24/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,797,545","$72,343,232.25",0.68%
02/24/2022,ARKK,2U INC,TWOU,90214J101,"5,815,664","$55,830,374.40",0.53%
02/24/2022,ARKK,CERUS CORP,CERS,157085101,"9,981,986","$52,105,966.92",0.49%
02/24/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,672,598","$29,624,271.32",0.28%
02/24/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"21,915,841","$21,915,841.43",0.21%
02/24/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,720,750","$15,789,270.00",0.15%
02/24/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"7,344","$76,597.92",0.00%
