date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/29/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,166,564","$836,646,051.20",10.20%
02/29/2024,ARKK,TESLA INC,TSLA,88160R101,"3,390,670","$685,050,966.80",8.35%
02/29/2024,ARKK,BLOCK INC,SQ,852234103,"7,078,521","$555,097,616.82",6.77%
02/29/2024,ARKK,ROKU INC,ROKU,77543R102,"8,301,770","$528,905,766.70",6.45%
02/29/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,033,564","$529,022,891.52",6.45%
02/29/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,220,536","$472,351,720.96",5.76%
02/29/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,579,224","$388,425,574.88",4.74%
02/29/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,060,538","$323,576,477.94",3.95%
02/29/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,918,246","$317,996,759.36",3.88%
02/29/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,350,441","$273,874,416.89",3.34%
02/29/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,852,105","$255,210,299.05",3.11%
02/29/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,718,173","$253,156,074.40",3.09%
02/29/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"5,839,407","$247,182,098.31",3.01%
02/29/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"9,397,054","$229,476,058.68",2.80%
02/29/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"2,933,856","$221,682,159.36",2.70%
02/29/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,977,318","$185,700,977.42",2.26%
02/29/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"121,573,533","$184,791,770.16",2.25%
02/29/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,446,682","$174,000,065.08",2.12%
02/29/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,310,537","$173,113,516.16",2.11%
02/29/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,151,161","$153,181,019.49",1.87%
02/29/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,499,352","$140,848,918.00",1.72%
02/29/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,481,902","$125,813,479.80",1.53%
02/29/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"1,906,210","$107,338,685.10",1.31%
02/29/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,090,454","$106,333,828.78",1.30%
02/29/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,303,179","$102,286,564.83",1.25%
02/29/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"2,841,887","$102,648,958.44",1.25%
02/29/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"1,673,268","$99,977,763.00",1.22%
02/29/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"194,174","$93,984,099.48",1.15%
02/29/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"17,453,939","$82,382,592.08",1.00%
02/29/2024,ARKK,TERADYNE INC,TER,880770102,"787,042","$78,979,664.70",0.96%
02/29/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,036,742","$54,539,886.32",0.67%
02/29/2024,ARKK,SOFI TECHNOLOGIES INC,SOFI,83406F102,"4,865,601","$43,109,224.86",0.53%
02/29/2024,ARKK,CERUS CORP,CERS,157085101,"12,436,748","$27,360,845.60",0.33%
02/29/2024,ARKK,PRIME MEDICINE INC,PRME,74168J101,"2,721,114","$24,979,826.52",0.30%
02/29/2024,ARKK,NATERA INC,NTRA,632307104,"196,469","$15,039,701.95",0.18%
02/29/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"4,233,585","$4,233,584.60",0.05%
02/29/2024,ARKK,2U INC,TWOU,90214J101,"6,061,178","$2,514,782.75",0.03%
