date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/25/2023,ARKK,TESLA INC,TSLA,88160R101,"4,007,412","$651,404,820.60",9.35%
04/25/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,288,825","$545,404,685.00",7.83%
04/25/2023,ARKK,ROKU INC,ROKU,77543R102,"9,043,814","$534,127,654.84",7.67%
04/25/2023,ARKK,BLOCK INC,SQ,852234103,"6,708,645","$432,707,602.50",6.21%
04/25/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,725,673","$422,980,596.75",6.07%
04/25/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,180,410","$409,204,946.10",5.87%
04/25/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,904,335","$389,601,198.40",5.59%
04/25/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"7,547,331","$362,422,834.62",5.20%
04/25/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,819,488","$332,954,976.96",4.78%
04/25/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,851,647","$317,973,762.27",4.56%
04/25/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,423,126","$277,013,276.08",3.98%
04/25/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,990,512","$273,049,398.72",3.92%
04/25/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,738,976","$247,662,579.84",3.55%
04/25/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,675,165","$243,710,274.15",3.50%
04/25/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,239,282","$235,711,021.92",3.38%
04/25/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,020,792","$221,264,183.76",3.18%
04/25/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,043,051","$184,373,486.01",2.65%
04/25/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,237,747","$180,834,821.80",2.60%
04/25/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,018,307","$151,818,264.81",2.18%
04/25/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,564,220","$139,160,219.40",2.00%
04/25/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"107,489,045","$136,511,087.15",1.96%
04/25/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,633,975","$107,554,559.75",1.54%
04/25/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,730,356","$50,844,752.28",0.73%
04/25/2023,ARKK,CERUS CORP,CERS,157085101,"13,661,838","$33,608,121.48",0.48%
04/25/2023,ARKK,2U INC,TWOU,90214J101,"6,135,253","$31,903,315.60",0.46%
04/25/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,712,865","$27,440,097.30",0.39%
04/25/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,710,472","$23,200,718.32",0.33%
04/25/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,727,305","$2,727,305.05",0.04%
