date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/09/2023,ARKK,TESLA INC,TSLA,88160R101,"3,991,783","$726,504,506.00",9.96%
03/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,244,757","$568,146,204.87",7.79%
03/09/2023,ARKK,ROKU INC,ROKU,77543R102,"8,760,285","$554,000,423.40",7.60%
03/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,539,874","$490,091,810.00",6.72%
03/09/2023,ARKK,BLOCK INC,SQ,852234103,"5,733,189","$446,902,082.55",6.13%
03/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,588,719","$415,155,184.19",5.69%
03/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,766,572","$397,835,871.68",5.46%
03/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,760,582","$382,837,433.40",5.25%
03/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,880,029","$351,947,691.48",4.83%
03/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,359,541","$300,739,812.78",4.12%
03/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,295,376","$286,337,781.60",3.93%
03/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,532,201","$262,921,090.25",3.61%
03/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,226,868","$257,480,991.80",3.53%
03/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,314,057","$254,702,752.01",3.49%
03/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,331,707","$245,702,039.43",3.37%
03/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,902,371","$220,689,651.69",3.03%
03/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,200,873","$215,810,163.81",2.96%
03/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,135,336","$184,655,992.40",2.53%
03/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,780,039","$136,194,110.61",1.87%
03/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"99,257,562","$131,019,981.84",1.80%
03/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,943,688","$124,098,823.20",1.70%
03/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,609,299","$109,563,037.23",1.50%
03/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,815,229","$68,979,340.32",0.95%
03/09/2023,ARKK,2U INC,TWOU,90214J101,"6,102,812","$56,084,842.28",0.77%
03/09/2023,ARKK,CERUS CORP,CERS,157085101,"12,461,358","$34,891,802.40",0.48%
03/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,587,857","$28,316,449.77",0.39%
03/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,486,551","$27,084,959.22",0.37%
03/09/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"12,455,095","$12,455,095.35",0.17%
