date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/09/2023,ARKK,TESLA INC,TSLA,88160R101,"3,945,388","$794,167,150.52",10.15%
02/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,256,579","$655,159,543.65",8.37%
02/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,608,582","$583,834,031.24",7.46%
02/09/2023,ARKK,ROKU INC,ROKU,77543R102,"8,970,285","$530,143,843.50",6.77%
02/09/2023,ARKK,BLOCK INC,SQ,852234103,"5,741,429","$465,802,134.77",5.95%
02/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,803,452","$420,854,302.12",5.38%
02/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,799,398","$402,710,197.12",5.14%
02/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,062,261","$401,500,597.80",5.13%
02/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,311,580","$351,903,253.80",4.50%
02/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,887,038","$305,195,523.10",3.90%
02/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,919,145","$287,702,537.85",3.68%
02/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,109,528","$284,655,359.76",3.64%
02/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,321,762","$284,128,873.18",3.63%
02/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,541,661","$282,011,005.71",3.60%
02/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,910,881","$260,256,090.43",3.32%
02/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,235,832","$233,906,058.32",2.99%
02/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,533,489","$230,449,428.51",2.94%
02/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,162,844","$200,634,976.68",2.56%
02/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"89,747,949","$164,238,746.67",2.10%
02/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,963,625","$144,942,427.50",1.85%
02/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,986,928","$137,010,387.36",1.75%
02/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,615,905","$119,598,098.55",1.53%
02/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,784,406","$99,151,437.20",1.27%
02/09/2023,ARKK,2U INC,TWOU,90214J101,"6,111,577","$63,804,863.88",0.82%
02/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,172,598","$40,012,153.34",0.51%
02/09/2023,ARKK,CERUS CORP,CERS,157085101,"10,788,155","$33,119,635.85",0.42%
02/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,488,714","$31,441,639.68",0.40%
02/09/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,595,925","$19,595,925.37",0.25%
02/09/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"16,378","$168,857.18",0.00%
