date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/22/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,658,990","$605,523,170.70",9.36%
12/22/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,720,141","$561,520,985.58",8.68%
12/22/2022,ARKK,TESLA INC,TSLA,88160R101,"3,192,172","$439,147,102.04",6.79%
12/22/2022,ARKK,ROKU INC,ROKU,77543R102,"9,431,118","$405,066,518.10",6.26%
12/22/2022,ARKK,BLOCK INC,SQ,852234103,"6,061,817","$379,348,507.86",5.86%
12/22/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,243,089","$354,705,018.78",5.48%
12/22/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,512,046","$308,050,944.74",4.76%
12/22/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,372,255","$301,023,589.85",4.65%
12/22/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,240,674","$269,784,337.02",4.17%
12/22/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,618,742","$255,203,261.64",3.94%
12/22/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,738,959","$244,017,705.39",3.77%
12/22/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,159,774","$242,044,998.34",3.74%
12/22/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,360,962","$239,541,561.30",3.70%
12/22/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,953,805","$217,297,952.60",3.36%
12/22/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,955,748","$209,344,542.20",3.24%
12/22/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,008,322","$200,187,949.94",3.09%
12/22/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,393,508","$179,593,639.72",2.78%
12/22/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,232,066","$165,295,979.22",2.55%
12/22/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,955,216","$159,171,628.00",2.46%
12/22/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,873,469","$132,948,234.32",2.05%
12/22/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,428,864","$123,411,260.16",1.91%
12/22/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,153,518","$116,490,954.92",1.80%
12/22/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,943,646","$95,317,923.82",1.47%
12/22/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,886,814","$84,363,471.50",1.30%
12/22/2022,ARKK,CERUS CORP,CERS,157085101,"11,390,201","$47,041,530.13",0.73%
12/22/2022,ARKK,2U INC,TWOU,90214J101,"6,452,678","$43,684,630.06",0.68%
12/22/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,130,715","$33,904,437.05",0.52%
12/22/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,571,884","$29,740,045.28",0.46%
12/22/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,317,933","$20,675,962.36",0.32%
12/22/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,379","$6,167,908.79",0.10%
12/22/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"1,122,415","$1,122,415.41",0.02%
