date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/20/2022,ARKK,TESLA INC,TSLA,88160R101,"1,107,990","$1,139,179,918.50",10.39%
04/20/2022,ARKK,ROKU INC,ROKU,77543R102,"6,304,753","$736,269,055.34",6.72%
04/20/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,469,864","$719,319,479.52",6.56%
04/20/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,008,019","$711,338,187.78",6.49%
04/20/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,320,554","$653,570,203.58",5.96%
04/20/2022,ARKK,BLOCK INC,SQ,852234103,"5,143,846","$646,169,934.52",5.89%
04/20/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,561,454","$590,569,096.92",5.39%
04/20/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,945,822","$544,875,128.08",4.97%
04/20/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,153,580","$457,805,208.60",4.18%
04/20/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,233,598","$444,328,701.18",4.05%
04/20/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"18,675,179","$376,118,105.06",3.43%
04/20/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,266,357","$369,464,408.72",3.37%
04/20/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,960,195","$339,969,522.80",3.10%
04/20/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"484,261","$293,282,989.43",2.68%
04/20/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,192,061","$276,785,126.70",2.52%
04/20/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,904,895","$251,594,627.60",2.29%
04/20/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,386,606","$242,797,739.22",2.21%
04/20/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,343,845","$233,263,180.65",2.13%
04/20/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,629,429","$215,356,199.24",1.96%
04/20/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,864,800","$189,243,560.00",1.73%
04/20/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,117,379","$172,929,918.00",1.58%
04/20/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"42,517,794","$162,417,973.08",1.48%
04/20/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,474,967","$157,680,147.57",1.44%
04/20/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,094,498","$128,978,676.64",1.18%
04/20/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,151,800","$123,853,054.00",1.13%
04/20/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,037,776","$120,302,090.88",1.10%
04/20/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,689,389","$109,320,424.02",1.00%
04/20/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,004,546","$107,948,057.22",0.98%
04/20/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,512,846","$95,854,645.96",0.87%
04/20/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,772,908","$94,902,706.44",0.87%
04/20/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,024,417","$75,699,283.77",0.69%
04/20/2022,ARKK,2U INC,TWOU,90214J101,"5,828,250","$67,840,830.00",0.62%
04/20/2022,ARKK,CERUS CORP,CERS,157085101,"10,578,085","$50,563,246.30",0.46%
04/20/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,951,560","$28,818,079.20",0.26%
04/20/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,018,309","$19,018,309.30",0.17%
04/20/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,062,609","$15,823,409.49",0.14%
