date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/19/2022,ARKK,TESLA INC,TSLA,88160R101,"990,286","$702,914,905.66",8.58%
05/19/2022,ARKK,ROKU INC,ROKU,77543R102,"7,402,385","$702,042,193.40",8.57%
05/19/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,375,715","$624,649,303.35",7.62%
05/19/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,260,754","$481,559,208.00",5.88%
05/19/2022,ARKK,BLOCK INC,SQ,852234103,"5,563,976","$456,579,870.56",5.57%
05/19/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,346,477","$381,135,744.99",4.65%
05/19/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,778,157","$371,171,877.32",4.53%
05/19/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,810,735","$344,209,556.90",4.20%
05/19/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,373,437","$338,687,734.11",4.13%
05/19/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,411,283","$332,975,333.63",4.06%
05/19/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,447,095","$302,626,639.30",3.69%
05/19/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,872,548","$299,894,011.20",3.66%
05/19/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,703,610","$251,050,194.50",3.06%
05/19/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"692,844","$249,853,403.28",3.05%
05/19/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,122,322","$223,455,382.92",2.73%
05/19/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,697,861","$214,532,487.83",2.62%
05/19/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,129,312","$205,588,205.76",2.51%
05/19/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,989,876","$184,805,831.88",2.25%
05/19/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,238,775","$170,522,126.25",2.08%
05/19/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,833,785","$159,908,961.10",1.95%
05/19/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,861,920","$149,795,713.60",1.83%
05/19/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"54,547,071","$132,549,382.53",1.62%
05/19/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,677,167","$126,710,314.11",1.55%
05/19/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,494,726","$119,799,207.28",1.46%
05/19/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,413,381","$102,096,365.66",1.25%
05/19/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,417,320","$87,435,544.80",1.07%
05/19/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,208,246","$73,205,555.70",0.89%
05/19/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,816,332","$72,121,253.04",0.88%
05/19/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,232,604","$66,160,157.76",0.81%
05/19/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,353,217","$65,211,190.66",0.80%
05/19/2022,ARKK,2U INC,TWOU,90214J101,"6,304,350","$65,943,501.00",0.80%
05/19/2022,ARKK,CERUS CORP,CERS,157085101,"11,442,117","$54,693,319.26",0.67%
05/19/2022,ARKK,SEA LTD-ADR,SE,81141R100,"336,971","$25,003,248.20",0.31%
05/19/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,324,586","$24,439,849.74",0.30%
05/19/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,929,761","$19,929,760.82",0.24%
05/19/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,557,962","$12,656,866.66",0.15%
