date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/22/2022,ARKK,TESLA INC,TSLA,88160R101,"1,168,067","$1,001,010,057.66",9.01%
02/22/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,023,811","$716,547,715.00",6.45%
02/22/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,524,693","$701,415,023.28",6.31%
02/22/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,438,115","$650,353,833.40",5.85%
02/22/2022,ARKK,ROKU INC,ROKU,77543R102,"5,603,429","$630,161,625.34",5.67%
02/22/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,981,035","$591,634,124.55",5.32%
02/22/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,542,691","$549,225,251.19",4.94%
02/22/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"14,303,928","$542,834,067.60",4.88%
02/22/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,678,892","$491,337,735.84",4.42%
02/22/2022,ARKK,BLOCK INC,SQ,852234103,"4,795,228","$468,589,680.16",4.22%
02/22/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,014,445","$459,009,540.15",4.13%
02/22/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,846,647","$450,709,619.51",4.05%
02/22/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,026,795","$403,915,800.90",3.63%
02/22/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,095,582","$355,311,474.78",3.20%
02/22/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"428,579","$281,524,973.52",2.53%
02/22/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"13,894,473","$240,235,438.17",2.16%
02/22/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,259,003","$230,473,345.25",2.07%
02/22/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"17,366,524","$205,098,648.44",1.85%
02/22/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,913,842","$195,984,723.88",1.76%
02/22/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,128,588","$173,607,637.28",1.56%
02/22/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,320,190","$161,770,574.60",1.46%
02/22/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"33,736,847","$156,876,338.55",1.41%
02/22/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,060,376","$140,356,171.44",1.26%
02/22/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,863,154","$136,070,376.38",1.22%
02/22/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"2,580,660","$128,310,415.20",1.15%
02/22/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"7,935,664","$121,733,085.76",1.10%
02/22/2022,ARKK,SEA LTD-ADR,SE,81141R100,"932,500","$119,070,925.00",1.07%
02/22/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,696,162","$118,953,783.46",1.07%
02/22/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,591,664","$118,694,514.40",1.07%
02/22/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,178,861","$115,937,193.81",1.04%
02/22/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"9,596,926","$105,758,124.52",0.95%
02/22/2022,ARKK,TRIMBLE INC,TRMB,896239100,"1,474,609","$100,789,525.15",0.91%
02/22/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,751,513","$74,430,017.92",0.67%
02/22/2022,ARKK,2U INC,TWOU,90214J101,"5,745,188","$55,383,612.32",0.50%
02/22/2022,ARKK,CERUS CORP,CERS,157085101,"9,861,026","$52,559,268.58",0.47%
02/22/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,615,982","$31,665,636.52",0.28%
02/22/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"21,604,482","$21,604,482.22",0.19%
02/22/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,651,408","$16,276,055.04",0.15%
